2021/11/24 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2101,17:00〜18:00,11/23,9:30,22,81
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1720,17:00〜18:00,11/23,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1845,21:00〜22:00,11/23,9:30,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,21:00〜22:00,11/23,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,8,12,8.2,12.9
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/11/23,0:00,1295,1310,71,1814
2021/11/23,1:00,1251,1270,71,1743
2021/11/23,2:00,1305,1310,75,1739
2021/11/23,3:00,1358,1360,77,1745
2021/11/23,4:00,1369,1360,78,1749
2021/11/23,5:00,1354,1360,76,1763
2021/11/23,6:00,1361,1370,75,1794
2021/11/23,7:00,1422,1460,79,1789
2021/11/23,8:00,1542,1580,79,1935
2021/11/23,9:00,1599,1660,78,2026
2021/11/23,10:00,1598,1680,77,2051
2021/11/23,11:00,1601,1680,78,2050
2021/11/23,12:00,1561,1610,78,1979
2021/11/23,13:00,1584,1620,80,1977
2021/11/23,14:00,1589,1620,79,1987
2021/11/23,15:00,1613,1640,80,2003
2021/11/23,16:00,1672,1690,81,2040
2021/11/23,17:00,1757,1720,83,2101
2021/11/23,18:00,1773,1720,85,2082
2021/11/23,19:00,1745,1690,84,2056
2021/11/23,20:00,1702,1640,85,1998
2021/11/23,21:00,1626,1570,88,1845
2021/11/23,22:00,1523,1490,85,1785
2021/11/23,23:00,1437,1410,83,1724
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2151,17:00〜18:00,11/23,18:30,13,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1910,17:00〜18:00,11/23,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2151,17:00〜18:00,11/23,18:30,13,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1910,17:00〜18:00,11/23,18:30
