2021/1/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2355,9:00〜10:00,1/26,6:10,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2040,9:00〜10:00,1/26,6:10
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1733,0:00〜1:00,1/26,6:10,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1530,0:00〜1:00,1/26,6:10
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,7,16,6.7,19.0
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/1/26,0:00,1481,1530,85,1733
2021/1/26,1:00,1452,1480,86,1682
2021/1/26,2:00,1488,1500,87,1706
2021/1/26,3:00,1504,1510,87,1719
2021/1/26,4:00,1504,1510,87,1719
2021/1/26,5:00,1526,1540,86,1774
2021/1/26,6:00,1659,1670,85,1932
2021/1/26,7:00,1820,1850,85,2140
2021/1/26,8:00,2004,2000,86,2312
2021/1/26,9:00,2048,2040,86,2355
2021/1/26,10:00,1987,2010,85,2320
2021/1/26,11:00,1916,1950,85,2252
2021/1/26,12:00,1805,1850,84,2133
2021/1/26,13:00,1857,1890,85,2183
2021/1/26,14:00,1826,1900,83,2190
2021/1/26,15:00,1830,1900,83,2188
2021/1/26,16:00,1866,1910,84,2208
2021/1/26,17:00,1886,1930,84,2232
2021/1/26,18:00,1870,1930,84,2225
2021/1/26,19:00,1798,1860,83,2150
2021/1/26,20:00,1717,1800,82,2084
2021/1/26,21:00,1634,1720,81,1995
2021/1/26,22:00,1557,1630,82,1882
2021/1/26,23:00,1473,1530,82,1776
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2285,18:00〜19:00,1/26,18:30,86
