2021/5/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1566,19:00〜20:00,5/5,9:30,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1310,19:00〜20:00,5/5,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1566,19:00〜20:00,5/5,9:30,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1310,19:00〜20:00,5/5,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,17,19,15.9,19.9
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/5/5,0:00,1010,990,69,1450
2021/5/5,1:00,988,970,69,1419
2021/5/5,2:00,1041,1030,72,1428
2021/5/5,3:00,1095,1080,76,1435
2021/5/5,4:00,1087,1080,75,1434
2021/5/5,5:00,1027,1040,71,1431
2021/5/5,6:00,1013,1020,69,1452
2021/5/5,7:00,1067,1050,78,1357
2021/5/5,8:00,1159,1130,85,1351
2021/5/5,9:00,1236,1170,88,1403
2021/5/5,10:00,1255,1190,88,1426
2021/5/5,11:00,1263,1190,88,1428
2021/5/5,12:00,1260,1180,79,1589
2021/5/5,13:00,1246,1160,78,1584
2021/5/5,14:00,1242,1160,86,1438
2021/5/5,15:00,1251,1180,88,1409
2021/5/5,16:00,1273,1200,88,1434
2021/5/5,17:00,1318,1240,88,1483
2021/5/5,18:00,1338,1290,86,1544
2021/5/5,19:00,1330,1310,84,1566
2021/5/5,20:00,1281,1250,85,1497
2021/5/5,21:00,1218,1200,84,1438
2021/5/5,22:00,1155,1130,79,1455
2021/5/5,23:00,1107,1090,72,1525
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1829,11:00〜12:00,5/5,18:30,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1520,11:00〜12:00,5/5,18:30
