2021/1/18 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2211,18:00〜19:00,1/17,7:00,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1940,18:00〜19:00,1/17,7:00
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2201,19:00〜20:00,1/17,7:00,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1940,19:00〜20:00,1/17,7:00
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,5,10,3.8,9.4
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/1/17,0:00,1474,1490,76,1922
2021/1/17,1:00,1440,1450,78,1839
2021/1/17,2:00,1456,1470,80,1816
2021/1/17,3:00,1455,1460,80,1802
2021/1/17,4:00,1422,1430,77,1825
2021/1/17,5:00,1387,1400,75,1834
2021/1/17,6:00,1403,1420,74,1891
2021/1/17,7:00,1486,1520,81,1814
2021/1/17,8:00,1624,1690,80,2014
2021/1/17,9:00,1655,1760,79,2093
2021/1/17,10:00,1646,1720,77,2121
2021/1/17,11:00,1633,1700,75,2175
2021/1/17,12:00,1628,1690,75,2159
2021/1/17,13:00,1608,1690,80,2009
2021/1/17,14:00,1610,1690,80,2007
2021/1/17,15:00,1640,1690,81,2008
2021/1/17,16:00,1717,1740,83,2058
2021/1/17,17:00,1864,1870,85,2188
2021/1/17,18:00,1932,1940,87,2211
2021/1/17,19:00,1916,1940,87,2201
2021/1/17,20:00,1874,1920,83,2255
2021/1/17,21:00,1803,1850,82,2191
2021/1/17,22:00,1690,1740,81,2069
2021/1/17,23:00,1619,1660,82,1971
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2664,9:00〜10:00,1/17,17:50,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2350,9:00〜10:00,1/17,17:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2489,17:00〜18:00,1/17,17:50,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
