2021/2/16 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2163,9:00〜10:00,2/15,9:30,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1890,9:00〜10:00,2/15,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2163,9:00〜10:00,2/15,9:30,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1890,9:00〜10:00,2/15,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,12,16,10.6,16.4
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/2/15,0:00,1203,1250,74,1612
2021/2/15,1:00,1202,1230,75,1601
2021/2/15,2:00,1261,1280,78,1613
2021/2/15,3:00,1292,1310,80,1606
2021/2/15,4:00,1289,1310,80,1598
2021/2/15,5:00,1282,1320,77,1647
2021/2/15,6:00,1372,1420,80,1712
2021/2/15,7:00,1552,1580,83,1853
2021/2/15,8:00,1792,1770,86,2072
2021/2/15,9:00,1908,1890,88,2163
2021/2/15,10:00,1911,1890,87,2189
2021/2/15,11:00,1878,1870,85,2184
2021/2/15,12:00,1789,1770,85,2085
2021/2/15,13:00,1825,1820,85,2130
2021/2/15,14:00,1804,1810,85,2118
2021/2/15,15:00,1812,1800,86,2106
2021/2/15,16:00,1821,1820,85,2128
2021/2/15,17:00,1806,1820,84,2134
2021/2/15,18:00,1807,1820,84,2137
2021/2/15,19:00,1734,1760,84,2064
2021/2/15,20:00,1651,1680,83,1972
2021/2/15,21:00,1598,1610,84,1891
2021/2/15,22:00,1533,1540,84,1811
2021/2/15,23:00,1460,1480,83,1741
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2398,9:00〜10:00,2/15,18:30,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2050,9:00〜10:00,2/15,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2340,10:00〜11:00,2/15,18:30,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
