2021/1/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2353,9:00〜10:00,1/5,9:30,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2120,9:00〜10:00,1/5,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2353,9:00〜10:00,1/5,9:30,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2120,9:00〜10:00,1/5,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
96,3,10,3.0,8.9
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/1/5,0:00,1495,1510,80,1864
2021/1/5,1:00,1446,1440,78,1832
2021/1/5,2:00,1450,1410,79,1817
2021/1/5,3:00,1440,1400,79,1820
2021/1/5,4:00,1409,1370,76,1848
2021/1/5,5:00,1419,1360,75,1884
2021/1/5,6:00,1577,1540,80,1958
2021/1/5,7:00,1822,1840,87,2071
2021/1/5,8:00,2115,2070,91,2310
2021/1/5,9:00,2255,2120,95,2353
2021/1/5,10:00,2242,2090,96,2333
2021/1/5,11:00,2202,2050,95,2308
2021/1/5,12:00,2106,2020,92,2267
2021/1/5,13:00,2122,2030,92,2285
2021/1/5,14:00,2109,2030,93,2258
2021/1/5,15:00,2102,2030,93,2241
2021/1/5,16:00,2138,2080,91,2324
2021/1/5,17:00,2155,2110,90,2369
2021/1/5,18:00,2129,2080,91,2335
2021/1/5,19:00,2071,2010,91,2266
2021/1/5,20:00,2000,1950,91,2188
2021/1/5,21:00,1902,1860,91,2090
2021/1/5,22:00,1763,1770,88,1988
2021/1/5,23:00,1654,1670,88,1875
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2402,9:00〜10:00,1/5,18:10,95
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
