2021/8/13 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2182,13:00〜14:00,8/12,9:30,18,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1850,13:00〜14:00,8/12,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2157,11:00〜12:00,8/12,9:30,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1840,11:00〜12:00,8/12,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
84,25,29,23.6,27.4
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/8/12,0:00,1321,1300,71,1848
2021/8/12,1:00,1231,1240,68,1798
2021/8/12,2:00,1226,1230,68,1791
2021/8/12,3:00,1248,1240,69,1795
2021/8/12,4:00,1248,1240,69,1806
2021/8/12,5:00,1246,1240,66,1862
2021/8/12,6:00,1282,1270,67,1892
2021/8/12,7:00,1416,1410,83,1698
2021/8/12,8:00,1590,1600,84,1888
2021/8/12,9:00,1715,1750,83,2059
2021/8/12,10:00,1734,1820,81,2134
2021/8/12,11:00,1733,1840,80,2157
2021/8/12,12:00,1692,1830,78,2156
2021/8/12,13:00,1689,1850,77,2182
2021/8/12,14:00,1666,1830,77,2161
2021/8/12,15:00,1657,1820,77,2143
2021/8/12,16:00,1650,1810,77,2133
2021/8/12,17:00,1633,1800,76,2122
2021/8/12,18:00,1627,1760,78,2078
2021/8/12,19:00,1598,1690,79,2000
2021/8/12,20:00,1505,1600,79,1893
2021/8/12,21:00,1424,1510,78,1813
2021/8/12,22:00,1368,1430,75,1819
2021/8/12,23:00,1310,1360,73,1781
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1962,11:00〜12:00,8/12,18:30,17,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1680,11:00〜12:00,8/12,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1962,11:00〜12:00,8/12,18:30,17,85
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1680,11:00〜12:00,8/12,18:30
予想気温(最低),予想気温(最高)
25,28
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/8/12,0:00,1386,0
