2021/5/22 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2017,14:00〜15:00,5/21,9:30,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1770,14:00〜15:00,5/21,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1963,15:00〜16:00,5/21,9:30,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1760,15:00〜16:00,5/21,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,21,22,19.0,24.3
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/5/21,0:00,1279,1260,78,1629
2021/5/21,1:00,1228,1220,76,1600
2021/5/21,2:00,1275,1250,80,1575
2021/5/21,3:00,1343,1300,83,1615
2021/5/21,4:00,1342,1300,83,1604
2021/5/21,5:00,1325,1290,82,1602
2021/5/21,6:00,1359,1320,85,1598
2021/5/21,7:00,1481,1430,91,1621
2021/5/21,8:00,1667,1610,91,1823
2021/5/21,9:00,1780,1730,89,1978
2021/5/21,10:00,1797,1760,88,2024
2021/5/21,11:00,1785,1760,88,2019
2021/5/21,12:00,1693,1700,86,1955
2021/5/21,13:00,1747,1760,86,2021
2021/5/21,14:00,1732,1770,85,2017
2021/5/21,15:00,1692,1760,86,1963
2021/5/21,16:00,1685,1740,85,1978
2021/5/21,17:00,1641,1690,86,1887
2021/5/21,18:00,1606,1650,84,1898
2021/5/21,19:00,1546,1580,85,1816
2021/5/21,20:00,1467,1490,83,1764
2021/5/21,21:00,1398,1420,80,1742
2021/5/21,22:00,1358,1370,79,1716
2021/5/21,23:00,1319,1320,78,1678
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1792,11:00〜12:00,5/21,18:30,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1490,11:00〜12:00,5/21,18:30
