2021/11/16 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2108,17:00〜18:00,11/15,9:30,20,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1760,17:00〜18:00,11/15,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2058,18:00〜19:00,11/15,9:30,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1730,18:00〜19:00,11/15,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
85,9,19,9.0,18.9
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/11/15,0:00,1179,1190,69,1692
2021/11/15,1:00,1153,1170,69,1657
2021/11/15,2:00,1211,1220,73,1646
2021/11/15,3:00,1268,1270,75,1685
2021/11/15,4:00,1285,1290,75,1692
2021/11/15,5:00,1304,1310,75,1717
2021/11/15,6:00,1397,1380,79,1763
2021/11/15,7:00,1540,1510,84,1813
2021/11/15,8:00,1690,1650,85,1978
2021/11/15,9:00,1758,1740,83,2105
2021/11/15,10:00,1736,1740,81,2121
2021/11/15,11:00,1720,1710,80,2127
2021/11/15,12:00,1617,1620,80,2009
2021/11/15,13:00,1673,1690,81,2045
2021/11/15,14:00,1676,1700,81,2067
2021/11/15,15:00,1674,1720,80,2076
2021/11/15,16:00,1699,1750,81,2096
2021/11/15,17:00,1729,1760,82,2108
2021/11/15,18:00,1699,1730,82,2058
2021/11/15,19:00,1633,1660,82,1988
2021/11/15,20:00,1572,1600,82,1917
2021/11/15,21:00,1505,1540,81,1848
2021/11/15,22:00,1441,1460,81,1763
2021/11/15,23:00,1364,1390,80,1684
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2087,17:00〜18:00,11/15,18:30,17,85
