2021/2/15 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1771,18:00〜19:00,2/14,9:30,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1540,18:00〜19:00,2/14,9:30
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1771,18:00〜19:00,2/14,9:30,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1540,18:00〜19:00,2/14,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
86,9,20,9.1,20.5
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2021/2/14,0:00,1283,1330,76,1687
2021/2/14,1:00,1266,1310,76,1652
2021/2/14,2:00,1307,1360,79,1638
2021/2/14,3:00,1334,1370,81,1642
2021/2/14,4:00,1317,1350,80,1640
2021/2/14,5:00,1270,1310,77,1631
2021/2/14,6:00,1263,1300,75,1673
2021/2/14,7:00,1322,1340,79,1653
2021/2/14,8:00,1397,1390,82,1687
2021/2/14,9:00,1424,1400,82,1728
2021/2/14,10:00,1418,1400,84,1670
2021/2/14,11:00,1409,1390,80,1751
2021/2/14,12:00,1386,1390,79,1739
2021/2/14,13:00,1356,1360,79,1708
2021/2/14,14:00,1331,1340,83,1589
2021/2/14,15:00,1333,1340,86,1543
2021/2/14,16:00,1357,1380,81,1666
2021/2/14,17:00,1439,1460,85,1682
2021/2/14,18:00,1522,1540,85,1771
2021/2/14,19:00,1508,1530,85,1759
2021/2/14,20:00,1455,1500,84,1727
2021/2/14,21:00,1395,1450,83,1671
2021/2/14,22:00,1318,1370,83,1582
2021/2/14,23:00,1265,1320,81,1559
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2122,9:00〜10:00,2/14,18:30,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1890,9:00〜10:00,2/14,18:30
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2122,9:00〜10:00,2/14,18:30,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1890,9:00〜10:00,2/14,18:30
予想気温(最低),予想気温(最高)
13,16
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/2/14,0:00,1315,0
2021/2/14,0:05,1311,0
2021/2/14,0:10,1319,0
2021/2/14,0:15,1311,0
2021/2/14,0:20,1301,0
2021/2/14,0:25,1289,0
2021/2/14,0:30,1290,0
2021/2/14,0:35,1282,0
2021/2/14,0:40,1263,0
2021/2/14,0:45,1272,0
2021/2/14,0:50,1254,0
2021/2/14,0:55,1255,0
2021/2/14,1:00,1246,0
2021/2/14,1:05,1255,0
