2023/12/31 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1189,18:00〜19:00,12/30,22:46,22,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
976,18:00〜19:00,12/30,22:46
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
984,2:00〜3:00,12/30,22:46,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
884,2:00〜3:00,12/30,22:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2023/12/30,0:00,826,826,88,13,936
2023/12/30,1:00,823,822,88,13,930
2023/12/30,2:00,862,866,88,14,984
2023/12/30,3:00,907,909,88,14,1030
2023/12/30,4:00,929,929,89,13,1048
2023/12/30,5:00,918,918,88,13,1037
2023/12/30,6:00,902,886,89,13,1016
2023/12/30,7:00,932,912,88,14,1061
2023/12/30,8:00,937,949,84,19,1112
2023/12/30,9:00,901,913,81,23,1106
2023/12/30,10:00,837,864,74,34,1124
2023/12/30,11:00,814,846,70,43,1161
2023/12/30,12:00,814,813,75,33,1081
2023/12/30,13:00,805,812,78,28,1033
2023/12/30,14:00,803,789,81,23,988
2023/12/30,15:00,806,795,84,19,961
2023/12/30,16:00,859,835,86,16,998
2023/12/30,17:00,947,914,85,17,1109
2023/12/30,18:00,970,976,82,23,1189
2023/12/30,19:00,953,970,81,24,1180
2023/12/30,20:00,927,941,80,24,1153
2023/12/30,21:00,890,910,78,28,1136
2023/12/30,22:00,843,872,78,29,1084
2023/12/30,23:00,803,830,75,34,1078
最大使用率(%),時間帯
89,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1079,18:00〜19:00,,,11,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
970,18:00〜19:00,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1079,18:00〜19:00,,,11,90
