2022/2/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
544,4:00〜5:00,2月6日,6:24,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
473,4:00〜5:00,2月6日,6:24

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
544,4:00〜5:00,2月6日,6:24,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
473,4:00〜5:00,2月6日,6:24

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/2/6,0:00,434,432,86,506
2022/2/6,1:00,446,450,84,532
2022/2/6,2:00,456,463,84,541
2022/2/6,3:00,468,471,85,551
2022/2/6,4:00,473,473,87,544
2022/2/6,5:00,466,462,87,534
2022/2/6,6:00,456,444,87,527
2022/2/6,7:00,425,417,81,525
2022/2/6,8:00,410,411,79,518
2022/2/6,9:00,406,408,79,516
2022/2/6,10:00,411,407,79,518
2022/2/6,11:00,413,390,79,521
2022/2/6,12:00,403,382,77,522
2022/2/6,13:00,394,370,77,511
2022/2/6,14:00,389,371,79,490
2022/2/6,15:00,394,387,81,488
2022/2/6,16:00,398,404,78,510
2022/2/6,17:00,432,435,78,550
2022/2/6,18:00,446,437,81,552
2022/2/6,19:00,437,432,80,545
2022/2/6,20:00,431,426,80,538
2022/2/6,21:00,424,419,80,530
2022/2/6,22:00,402,401,80,506
2022/2/6,23:00,416,413,80,521

最大使用率(%),時間帯
87,5:00〜6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
553,6:00〜7:00,2月7日,17:19,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
481,6:00〜7:00,2月7日,17:19

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
520,18:00〜19:00,2月7日,17:19,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
470,18:00〜19:00,2月7日,17:19

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/2/6,0:00,436,0
2022/2/6,0:05,437,0
2022/2/6,0:10,437,0
2022/2/6,0:15,438,0
2022/2/6,0:20,438,0
2022/2/6,0:25,435,0
2022/2/6,0:30,435,0
2022/2/6,0:35,434,0
2022/2/6,0:40,434,0
2022/2/6,0:45,433,0
2022/2/6,0:50,433,0
2022/2/6,0:55,432,0
2022/2/6,1:00,440,0
2022/2/6,1:05,442,0
2022/2/6,1:10,443,0
2022/2/6,1:15,443,0
2022/2/6,1:20,443,0
2022/2/6,1:25,446,0
2022/2/6,1:30,447,0
2022/2/6,1:35,449,0
2022/2/6,1:40,451,0
2022/2/6,1:45,451,0
2022/2/6,1:50,453,0
2022/2/6,1:55,454,0
2022/2/6,2:00,456,0
2022/2/6,2:05,455,0
2022/2/6,2:10,456,0
2022/2/6,2:15,455,0
2022/2/6,2:20,456,0
2022/2/6,2:25,456,0
2022/2/6,2:30,457,0
2022/2/6,2:35,457,0
2022/2/6,2:40,458,0
2022/2/6,2:45,461,0
2022/2/6,2:50,463,0
2022/2/6,2:55,462,0
2022/2/6,3:00,465,0
2022/2/6,3:05,469,0
2022/2/6,3:10,472,0
2022/2/6,3:15,469,0
2022/2/6,3:20,467,0
2022/2/6,3:25,468,0
2022/2/6,3:30,474,0
2022/2/6,3:35,474,0
2022/2/6,3:40,473,0
2022/2/6,3:45,472,0
2022/2/6,3:50,470,0
2022/2/6,3:55,468,0
2022/2/6,4:00,474,0
2022/2/6,4:05,477,0
2022/2/6,4:10,478,0
2022/2/6,4:15,475,0
2022/2/6,4:20,472,0
2022/2/6,4:25,475,0
2022/2/6,4:30,477,0
2022/2/6,4:35,475,0
2022/2/6,4:40,474,0
2022/2/6,4:45,474,0
2022/2/6,4:50,474,0
2022/2/6,4:55,473,0
2022/2/6,5:00,470,0
2022/2/6,5:05,470,0
2022/2/6,5:10,471,0
2022/2/6,5:15,470,0
2022/2/6,5:20,468,0
2022/2/6,5:25,466,0
2022/2/6,5:30,469,0
2022/2/6,5:35,469,0
2022/2/6,5:40,468,0
2022/2/6,5:45,467,0
2022/2/6,5:50,465,0
2022/2/6,5:55,465,0
2022/2/6,6:00,469,0
2022/2/6,6:05,471,0
2022/2/6,6:10,471,0
2022/2/6,6:15,469,0
2022/2/6,6:20,466,0
2022/2/6,6:25,461,0
2022/2/6,6:30,460,0
2022/2/6,6:35,458,0
2022/2/6,6:40,454,0
2022/2/6,6:45,447,0
2022/2/6,6:50,440,0
2022/2/6,6:55,437,1
2022/2/6,7:00,436,7
2022/2/6,7:05,434,7
2022/2/6,7:10,431,8
2022/2/6,7:15,428,8
2022/2/6,7:20,428,9
2022/2/6,7:25,427,11
2022/2/6,7:30,430,17
2022/2/6,7:35,426,18
2022/2/6,7:40,423,19
2022/2/6,7:45,422,20
2022/2/6,7:50,422,21
2022/2/6,7:55,416,22
2022/2/6,8:00,414,32
2022/2/6,8:05,417,32
2022/2/6,8:10,416,33
2022/2/6,8:15,411,34
2022/2/6,8:20,410,35
2022/2/6,8:25,410,36
2022/2/6,8:30,417,44
2022/2/6,8:35,414,44
2022/2/6,8:40,411,45
2022/2/6,8:45,411,46
2022/2/6,8:50,410,46
2022/2/6,8:55,411,47
2022/2/6,9:00,415,53
2022/2/6,9:05,410,55
2022/2/6,9:10,407,56
2022/2/6,9:15,404,57
2022/2/6,9:20,405,57
2022/2/6,9:25,404,57
2022/2/6,9:30,412,64
2022/2/6,9:35,412,65
2022/2/6,9:40,409,66
2022/2/6,9:45,409,67
2022/2/6,9:50,410,67
2022/2/6,9:55,411,68
2022/2/6,10:00,414,74
2022/2/6,10:05,413,74
2022/2/6,10:10,412,74
2022/2/6,10:15,411,74
2022/2/6,10:20,413,75
2022/2/6,10:25,414,74
2022/2/6,10:30,417,79
2022/2/6,10:35,413,80
2022/2/6,10:40,414,81
2022/2/6,10:45,414,80
2022/2/6,10:50,413,80
2022/2/6,10:55,411,80
2022/2/6,11:00,413,85
2022/2/6,11:05,413,86
2022/2/6,11:10,414,85
2022/2/6,11:15,414,85
2022/2/6,11:20,419,86
2022/2/6,11:25,420,85
2022/2/6,11:30,414,82
2022/2/6,11:35,412,83
2022/2/6,11:40,412,82
2022/2/6,11:45,413,82
2022/2/6,11:50,415,82
2022/2/6,11:55,416,83
2022/2/6,12:00,412,81
2022/2/6,12:05,409,82
2022/2/6,12:10,407,81
2022/2/6,12:15,409,83
2022/2/6,12:20,408,82
2022/2/6,12:25,407,81
2022/2/6,12:30,405,82
2022/2/6,12:35,403,81
2022/2/6,12:40,404,81
2022/2/6,12:45,403,80
2022/2/6,12:50,403,81
2022/2/6,12:55,402,82
2022/2/6,13:00,400,79
2022/2/6,13:05,398,77
2022/2/6,13:10,398,78
2022/2/6,13:15,396,79
2022/2/6,13:20,399,77
2022/2/6,13:25,399,77
2022/2/6,13:30,393,70
2022/2/6,13:35,392,70
2022/2/6,13:40,396,71
2022/2/6,13:45,397,71
2022/2/6,13:50,395,69
2022/2/6,13:55,397,69
2022/2/6,14:00,393,63
2022/2/6,14:05,393,62
2022/2/6,14:10,393,62
2022/2/6,14:15,390,62
2022/2/6,14:20,392,61
2022/2/6,14:25,395,60
2022/2/6,14:30,388,49
2022/2/6,14:35,389,48
2022/2/6,14:40,391,47
2022/2/6,14:45,391,47
2022/2/6,14:50,391,45
2022/2/6,14:55,391,45
2022/2/6,15:00,391,35
2022/2/6,15:05,393,35
2022/2/6,15:10,393,33
2022/2/6,15:15,395,31
2022/2/6,15:20,399,31
2022/2/6,15:25,402,29
2022/2/6,15:30,394,19
2022/2/6,15:35,397,18
2022/2/6,15:40,399,17
2022/2/6,15:45,400,16
2022/2/6,15:50,402,14
2022/2/6,15:55,405,13
2022/2/6,16:00,397,6
2022/2/6,16:05,391,6
2022/2/6,16:10,388,5
2022/2/6,16:15,394,4
2022/2/6,16:20,399,3
2022/2/6,16:25,400,3
2022/2/6,16:30,402,0
2022/2/6,16:35,404,0
2022/2/6,16:40,406,0
2022/2/6,16:45,409,0
2022/2/6,16:50,412,0
2022/2/6,16:55,414,0
2022/2/6,17:00,420,0
2022/2/6,17:05,424,0
2022/2/6,17:10,428,0
2022/2/6,17:15,434,0
2022/2/6,17:20,438,0
2022/2/6,17:25,439,0
2022/2/6,17:30,440,0
2022/2/6,17:35,438,0
2022/2/6,17:40,434,0
2022/2/6,17:45,438,0
2022/2/6,17:50,440,0
2022/2/6,17:55,442,0
2022/2/6,18:00,448,0
2022/2/6,18:05,450,0
2022/2/6,18:10,451,0
2022/2/6,18:15,449,0
2022/2/6,18:20,447,0
2022/2/6,18:25,445,0
2022/2/6,18:30,448,0
2022/2/6,18:35,449,0
2022/2/6,18:40,450,0
2022/2/6,18:45,451,0
2022/2/6,18:50,451,0
2022/2/6,18:55,450,0
2022/2/6,19:00,448,0
2022/2/6,19:05,446,0
2022/2/6,19:10,443,0
2022/2/6,19:15,444,0
2022/2/6,19:20,442,0
2022/2/6,19:25,439,0
2022/2/6,19:30,441,0
2022/2/6,19:35,442,0
2022/2/6,19:40,439,0
2022/2/6,19:45,435,0
2022/2/6,19:50,433,0
2022/2/6,19:55,433,0
2022/2/6,20:00,442,0
2022/2/6,20:05,444,0
2022/2/6,20:10,443,0
2022/2/6,20:15,438,0
2022/2/6,20:20,436,0
2022/2/6,20:25,435,0
2022/2/6,20:30,434,0
2022/2/6,20:35,434,0
2022/2/6,20:40,433,0
2022/2/6,20:45,427,0
2022/2/6,20:50,421,0
2022/2/6,20:55,418,0
2022/2/6,21:00,428,0
2022/2/6,21:05,433,0
2022/2/6,21:10,434,0
2022/2/6,21:15,433,0
2022/2/6,21:20,431,0
2022/2/6,21:25,429,0
2022/2/6,21:30,427,0
2022/2/6,21:35,426,0
2022/2/6,21:40,423,0
2022/2/6,21:45,422,0
2022/2/6,21:50,419,0
2022/2/6,21:55,416,0
2022/2/6,22:00,406,0
2022/2/6,22:05,410,0
2022/2/6,22:10,411,0
2022/2/6,22:15,410,0
2022/2/6,22:20,409,0
2022/2/6,22:25,408,0
2022/2/6,22:30,406,0
2022/2/6,22:35,404,0
2022/2/6,22:40,402,0
2022/2/6,22:45,400,0
2022/2/6,22:50,400,0
2022/2/6,22:55,400,0
2022/2/6,23:00,414,0
2022/2/6,23:05,420,0
2022/2/6,23:10,423,0
2022/2/6,23:15,421,0
2022/2/6,23:20,421,0
2022/2/6,23:25,420,0
2022/2/6,23:30,419,0
2022/2/6,23:35,415,0
2022/2/6,23:40,414,0
2022/2/6,23:45,416,0
2022/2/6,23:50,416,0
2022/2/6,23:55,415,0
