2022/2/26 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
536,5:00〜6:00,2月25日,23:41,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
464,5:00〜6:00,2月25日,23:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
480,1:00〜2:00,2月25日,23:41,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
422,1:00〜2:00,2月25日,23:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/2/25,0:00,405,407,87,466
2022/2/25,1:00,423,422,88,480
2022/2/25,2:00,447,438,90,499
2022/2/25,3:00,457,448,89,514
2022/2/25,4:00,459,461,87,529
2022/2/25,5:00,451,464,84,536
2022/2/25,6:00,445,459,83,535
2022/2/25,7:00,428,436,83,513
2022/2/25,8:00,436,436,84,515
2022/2/25,9:00,439,436,85,519
2022/2/25,10:00,430,426,84,513
2022/2/25,11:00,424,420,83,513
2022/2/25,12:00,402,408,78,516
2022/2/25,13:00,402,416,80,505
2022/2/25,14:00,406,409,83,488
2022/2/25,15:00,409,411,83,493
2022/2/25,16:00,415,419,82,505
2022/2/25,17:00,430,442,81,532
2022/2/25,18:00,431,439,81,535
2022/2/25,19:00,418,422,78,537
2022/2/25,20:00,401,406,76,525
2022/2/25,21:00,391,395,78,499
2022/2/25,22:00,378,381,78,484
2022/2/25,23:00,387,391,79,493
最大使用率(%),時間帯
90,2:00〜3:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
526,4:00〜5:00,2月26日,23:41,21,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
434,4:00〜5:00,2月26日,23:41
