2022/10/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
399,17:00〜18:00,10月20日,22:41,9,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
366,17:00〜18:00,10月20日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
399,17:00〜18:00,10月20日,22:41,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
366,17:00〜18:00,10月20日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/10/20,0:00,278,274,86,320
2022/10/20,1:00,277,277,85,325
2022/10/20,2:00,288,291,79,362
2022/10/20,3:00,309,308,83,370
2022/10/20,4:00,320,316,86,370
2022/10/20,5:00,317,317,83,380
2022/10/20,6:00,313,314,81,383
2022/10/20,7:00,305,309,76,398
2022/10/20,8:00,310,320,72,429
2022/10/20,9:00,324,331,72,449
2022/10/20,10:00,320,325,70,457
2022/10/20,11:00,317,321,69,454
2022/10/20,12:00,300,305,64,469
2022/10/20,13:00,316,317,69,457
2022/10/20,14:00,313,320,73,424
2022/10/20,15:00,327,326,84,386
2022/10/20,16:00,355,351,91,386
2022/10/20,17:00,367,366,91,399
2022/10/20,18:00,357,360,89,398
2022/10/20,19:00,345,344,87,395
2022/10/20,20:00,325,325,83,387
2022/10/20,21:00,304,307,80,377
2022/10/20,22:00,292,294,77,375
2022/10/20,23:00,285,285,75,378
最大使用率(%),時間帯
91,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
398,17:00〜18:00,10月21日,22:41,7,93
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
373,17:00〜18:00,10月21日,22:41
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
392,16:00〜17:00,10月21日,22:41,7,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
367,16:00〜17:00,10月21日,22:41
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/10/20,0:00,284,0
2022/10/20,0:05,284,0
2022/10/20,0:10,283,0
