2023/06/26 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
168,14:00〜15:00,06月25日,22:41,37,73
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
123,14:00〜15:00,06月25日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
157,19:00〜20:00,06月25日,22:41,29,77
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
122,19:00〜20:00,06月25日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/06/25,00:00,97,97,67,143
2023/06/25,01:00,92,94,64,143
2023/06/25,02:00,91,92,63,143
2023/06/25,03:00,90,92,66,135
2023/06/25,04:00,90,91,70,128
2023/06/25,05:00,89,91,69,128
2023/06/25,06:00,89,88,69,129
2023/06/25,07:00,95,93,67,140
2023/06/25,08:00,101,102,66,153
2023/06/25,09:00,109,110,68,160
2023/06/25,10:00,115,114,69,165
2023/06/25,11:00,118,116,71,166
2023/06/25,12:00,120,123,71,168
2023/06/25,13:00,119,124,71,167
2023/06/25,14:00,119,123,68,174
2023/06/25,15:00,120,120,67,177
2023/06/25,16:00,120,115,69,174
2023/06/25,17:00,120,119,71,168
2023/06/25,18:00,121,119,75,162
2023/06/25,19:00,122,122,77,157
2023/06/25,20:00,121,121,77,157
2023/06/25,21:00,115,116,73,157
2023/06/25,22:00,109,109,69,157
2023/06/25,23:00,102,102,65,157
最大使用率(%),時間帯
77,20:00〜21:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
184,13:00〜14:00,06月26日,00:00,31,76
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
140,13:00〜14:00,06月26日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
173,16:00〜17:00,06月26日,00:00,25,79
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
138,16:00〜17:00,06月26日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
