2023/06/25 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
179,12:00〜13:00,06月24日,22:41,40,71
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
128,12:00〜13:00,06月24日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
157,19:00〜20:00,06月24日,22:41,29,77
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
122,19:00〜20:00,06月24日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/06/24,00:00,97,98,67,143
2023/06/24,01:00,92,93,64,143
2023/06/24,02:00,91,93,63,143
2023/06/24,03:00,92,93,64,143
2023/06/24,04:00,91,93,63,143
2023/06/24,05:00,91,93,63,143
2023/06/24,06:00,90,92,62,143
2023/06/24,07:00,97,99,66,146
2023/06/24,08:00,107,107,70,151
2023/06/24,09:00,116,114,74,156
2023/06/24,10:00,122,120,73,165
2023/06/24,11:00,126,125,71,176
2023/06/24,12:00,127,128,70,180
2023/06/24,13:00,128,127,70,182
2023/06/24,14:00,126,126,69,181
2023/06/24,15:00,126,125,70,178
2023/06/24,16:00,125,120,72,173
2023/06/24,17:00,123,121,73,167
2023/06/24,18:00,120,123,74,161
2023/06/24,19:00,118,122,75,157
2023/06/24,20:00,117,119,74,157
2023/06/24,21:00,112,110,71,157
2023/06/24,22:00,109,104,69,157
2023/06/24,23:00,104,103,72,143
最大使用率(%),時間帯
75,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
176,16:00〜17:00,06月25日,00:00,43,69
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
123,16:00〜17:00,06月25日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
157,19:00〜20:00,06月25日,00:00,28,78
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
123,19:00〜20:00,06月25日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2023/06/24,00:00,102,0
2023/06/24,00:05,102,0
2023/06/24,00:10,102,0
2023/06/24,00:15,99,0
2023/06/24,00:20,100,0
2023/06/24,00:25,100,0
2023/06/24,00:30,99,0
2023/06/24,00:35,99,0
2023/06/24,00:40,97,0
