2023/03/20 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
138,19:00〜20:00,03月19日,22:41,62,61
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
85,19:00〜20:00,03月19日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
121,10:00〜11:00,03月19日,22:41,61,61
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
75,10:00〜11:00,03月19日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/03/19,00:00,66,67,56,117
2023/03/19,01:00,63,64,53,117
2023/03/19,02:00,65,65,55,117
2023/03/19,03:00,68,67,58,117
2023/03/19,04:00,68,68,58,117
2023/03/19,05:00,66,66,56,117
2023/03/19,06:00,64,65,57,112
2023/03/19,07:00,66,67,58,113
2023/03/19,08:00,70,71,60,116
2023/03/19,09:00,74,74,61,121
2023/03/19,10:00,76,75,63,120
2023/03/19,11:00,79,76,63,125
2023/03/19,12:00,81,76,62,129
2023/03/19,13:00,74,75,56,130
2023/03/19,14:00,74,77,57,129
2023/03/19,15:00,75,76,61,122
2023/03/19,16:00,77,77,57,133
2023/03/19,17:00,78,79,55,141
2023/03/19,18:00,82,84,59,139
2023/03/19,19:00,83,85,60,138
2023/03/19,20:00,81,83,58,138
2023/03/19,21:00,76,79,55,138
2023/03/19,22:00,72,73,58,123
2023/03/19,23:00,68,69,58,117
最大使用率(%),時間帯
63,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
138,18:00〜19:00,03月20日,00:00,62,61
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
85,18:00〜19:00,03月20日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
103,03:00〜04:00,03月20日,00:00,49,66
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
69,03:00〜04:00,03月20日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2023/03/19,00:00,68,0
2023/03/19,00:05,69,0
2023/03/19,00:10,70,0
2023/03/19,00:15,69,0
2023/03/19,00:20,67,0
2023/03/19,00:25,65,0
2023/03/19,00:30,67,0
2023/03/19,00:35,66,0
2023/03/19,00:40,67,0
