2023/01/03 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
122,18:00〜19:00,01月02日,22:41,51,66
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
81,18:00〜19:00,01月02日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
108,22:00〜23:00,01月02日,22:41,46,68
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
74,22:00〜23:00,01月02日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/02,00:00,65,65,54,120
2023/01/02,01:00,63,64,52,122
2023/01/02,02:00,65,65,53,121
2023/01/02,03:00,67,66,55,121
2023/01/02,04:00,68,65,56,121
2023/01/02,05:00,65,66,53,121
2023/01/02,06:00,62,64,57,107
2023/01/02,07:00,66,66,61,107
2023/01/02,08:00,68,69,63,107
2023/01/02,09:00,70,72,62,112
2023/01/02,10:00,73,72,63,115
2023/01/02,11:00,73,73,63,115
2023/01/02,12:00,71,77,60,117
2023/01/02,13:00,71,75,61,115
2023/01/02,14:00,70,75,60,115
2023/01/02,15:00,72,73,57,126
2023/01/02,16:00,73,73,59,123
2023/01/02,17:00,76,75,61,123
2023/01/02,18:00,81,81,66,121
2023/01/02,19:00,81,81,68,119
2023/01/02,20:00,79,80,66,119
2023/01/02,21:00,76,78,63,119
2023/01/02,22:00,72,74,66,108
2023/01/02,23:00,69,71,63,108
最大使用率(%),時間帯
68,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
129,18:00〜19:00,01月03日,00:00,57,63
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
82,18:00〜19:00,01月03日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
118,14:00〜15:00,01月03日,00:00,59,62
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
74,14:00〜15:00,01月03日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2023/01/02,00:00,68,0
2023/01/02,00:05,68,0
2023/01/02,00:10,68,0
2023/01/02,00:15,67,0
2023/01/02,00:20,67,0
2023/01/02,00:25,66,0
2023/01/02,00:30,66,0
2023/01/02,00:35,66,0
2023/01/02,00:40,66,0
2023/01/02,00:45,65,0
2023/01/02,00:50,65,0
2023/01/02,00:55,65,0
2023/01/02,01:00,65,0
2023/01/02,01:05,65,0
2023/01/02,01:10,65,0
2023/01/02,01:15,64,0
2023/01/02,01:20,64,0
2023/01/02,01:25,64,0
2023/01/02,01:30,64,0
2023/01/02,01:35,64,0
