2023/10/31 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
150,13:00〜14:00,10月30日,22:41,47,68
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
102,13:00〜14:00,10月30日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
137,18:00〜19:00,10月30日,22:41,40,71
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
98,18:00〜19:00,10月30日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/10/30,00:00,71,73,53,134
2023/10/30,01:00,67,70,50,134
2023/10/30,02:00,68,71,50,134
2023/10/30,03:00,70,73,52,134
2023/10/30,04:00,72,75,53,134
2023/10/30,05:00,73,75,54,134
2023/10/30,06:00,75,75,56,134
2023/10/30,07:00,80,80,63,127
2023/10/30,08:00,87,89,65,132
2023/10/30,09:00,94,91,67,140
2023/10/30,10:00,98,94,66,147
2023/10/30,11:00,99,97,66,149
2023/10/30,12:00,98,99,64,151
2023/10/30,13:00,99,102,66,150
2023/10/30,14:00,100,101,64,154
2023/10/30,15:00,99,100,63,155
2023/10/30,16:00,98,96,66,148
2023/10/30,17:00,95,93,67,140
2023/10/30,18:00,96,98,70,137
2023/10/30,19:00,93,96,66,140
2023/10/30,20:00,90,91,64,140
2023/10/30,21:00,84,85,63,133
2023/10/30,22:00,79,79,62,126
2023/10/30,23:00,75,74,59,126
最大使用率(%),時間帯
70,18:00〜19:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
144,14:00〜15:00,10月31日,00:00,44,69
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
100,14:00〜15:00,10月31日,00:00
