2023/04/25 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
143,14:00〜15:00,04月24日,22:41,46,68
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
98,14:00〜15:00,04月24日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
135,16:00〜17:00,04月24日,22:41,41,71
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
96,16:00〜17:00,04月24日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/04/24,00:00,69,70,63,109
2023/04/24,01:00,66,68,61,108
2023/04/24,02:00,67,69,62,108
2023/04/24,03:00,70,72,64,108
2023/04/24,04:00,72,72,66,108
2023/04/24,05:00,72,72,66,108
2023/04/24,06:00,73,73,60,120
2023/04/24,07:00,79,78,58,135
2023/04/24,08:00,85,86,60,140
2023/04/24,09:00,90,87,61,146
2023/04/24,10:00,93,91,65,143
2023/04/24,11:00,97,91,70,137
2023/04/24,12:00,96,96,69,139
2023/04/24,13:00,97,98,68,141
2023/04/24,14:00,97,98,68,142
2023/04/24,15:00,96,97,70,137
2023/04/24,16:00,94,96,66,141
2023/04/24,17:00,89,92,60,147
2023/04/24,18:00,90,89,62,145
2023/04/24,19:00,91,90,63,143
2023/04/24,20:00,88,88,62,142
2023/04/24,21:00,82,83,57,142
2023/04/24,22:00,80,78,56,142
2023/04/24,23:00,76,76,58,130
最大使用率(%),時間帯
70,15:00〜16:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
138,14:00〜15:00,04月25日,00:00,41,71
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
98,14:00〜15:00,04月25日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
132,10:00〜11:00,04月25日,00:00,39,71
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
95,10:00〜11:00,04月25日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
