2023/12/05 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
124,18:00〜19:00,12月04日,22:41,38,72
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
90,18:00〜19:00,12月04日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
124,18:00〜19:00,12月04日,22:41,38,72
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
90,18:00〜19:00,12月04日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/04,00:00,66,68,58,113
2023/12/04,01:00,64,65,56,113
2023/12/04,02:00,65,66,57,113
2023/12/04,03:00,68,69,60,113
2023/12/04,04:00,69,71,61,113
2023/12/04,05:00,70,72,61,113
2023/12/04,06:00,72,74,57,125
2023/12/04,07:00,78,79,62,125
2023/12/04,08:00,82,80,71,114
2023/12/04,09:00,86,84,74,115
2023/12/04,10:00,88,84,68,128
2023/12/04,11:00,88,89,63,139
2023/12/04,12:00,86,87,61,140
2023/12/04,13:00,87,88,69,126
2023/12/04,14:00,87,89,69,125
2023/12/04,15:00,87,88,69,125
2023/12/04,16:00,87,88,69,125
2023/12/04,17:00,89,89,71,124
2023/12/04,18:00,90,90,72,124
2023/12/04,19:00,88,89,71,124
2023/12/04,20:00,85,86,64,131
2023/12/04,21:00,79,81,57,138
2023/12/04,22:00,77,75,55,138
2023/12/04,23:00,74,75,58,126
最大使用率(%),時間帯
74,09:00〜10:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
132,13:00〜14:00,12月05日,00:00,47,68
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
90,13:00〜14:00,12月05日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
114,07:00〜08:00,12月05日,00:00,41,71
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
81,07:00〜08:00,12月05日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2023/12/04,00:00,70,0
2023/12/04,00:05,70,0
2023/12/04,00:10,70,0
2023/12/04,00:15,67,0
2023/12/04,00:20,68,0
2023/12/04,00:25,68,0
2023/12/04,00:30,67,0
2023/12/04,00:35,67,0
2023/12/04,00:40,64,0
