2023/04/20 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
146,12:00〜13:00,04月19日,22:41,49,67
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
98,12:00〜13:00,04月19日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
142,11:00〜12:00,04月19日,22:41,45,69
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
98,11:00〜12:00,04月19日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/04/19,00:00,68,68,54,125
2023/04/19,01:00,65,66,52,124
2023/04/19,02:00,65,67,52,124
2023/04/19,03:00,68,70,54,124
2023/04/19,04:00,69,71,55,124
2023/04/19,05:00,70,71,56,124
2023/04/19,06:00,72,72,58,124
2023/04/19,07:00,78,77,62,125
2023/04/19,08:00,87,85,58,148
2023/04/19,09:00,94,92,63,149
2023/04/19,10:00,98,96,62,156
2023/04/19,11:00,99,98,69,143
2023/04/19,12:00,98,98,66,148
2023/04/19,13:00,99,97,67,146
2023/04/19,14:00,98,97,60,161
2023/04/19,15:00,98,96,62,157
2023/04/19,16:00,97,95,62,156
2023/04/19,17:00,95,93,61,155
2023/04/19,18:00,96,95,62,154
2023/04/19,19:00,96,96,62,153
2023/04/19,20:00,93,92,60,153
2023/04/19,21:00,87,88,56,153
2023/04/19,22:00,80,82,56,141
2023/04/19,23:00,75,77,58,129
最大使用率(%),時間帯
69,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
148,13:00〜14:00,04月20日,00:00,51,66
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
98,13:00〜14:00,04月20日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
148,13:00〜14:00,04月20日,00:00,51,66
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
98,13:00〜14:00,04月20日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2023/04/19,00:00,71,0
2023/04/19,00:05,70,0
2023/04/19,00:10,70,0
2023/04/19,00:15,70,0
2023/04/19,00:20,69,0
2023/04/19,00:25,69,0
2023/04/19,00:30,68,0
2023/04/19,00:35,68,0
2023/04/19,00:40,68,0
2023/04/19,00:45,67,0
