2021/3/17 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
428,9:00〜10:00,3月16日,7:28,9,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
392,9:00〜10:00,3月16日,7:28
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
389,5:00〜6:00,3月16日,7:28,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
363,5:00〜6:00,3月16日,7:28
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/3/16,0:00,321,320,91,354
2021/3/16,1:00,332,331,91,364
2021/3/16,2:00,353,350,94,376
2021/3/16,3:00,369,368,94,395
2021/3/16,4:00,372,369,94,396
2021/3/16,5:00,365,363,94,389
2021/3/16,6:00,357,357,93,382
2021/3/16,7:00,351,354,92,380
2021/3/16,8:00,375,377,92,406
2021/3/16,9:00,392,392,92,428
2021/3/16,10:00,392,384,92,424
2021/3/16,11:00,392,377,93,420
2021/3/16,12:00,372,351,93,400
2021/3/16,13:00,385,366,93,413
2021/3/16,14:00,384,362,94,410
2021/3/16,15:00,381,366,95,401
2021/3/16,16:00,380,372,94,402
2021/3/16,17:00,370,370,92,401
2021/3/16,18:00,369,373,92,399
2021/3/16,19:00,355,362,91,389
2021/3/16,20:00,342,352,90,379
2021/3/16,21:00,335,337,92,363
2021/3/16,22:00,329,327,93,354
2021/3/16,23:00,324,326,91,356
最大使用率(%),時間帯
95,15:00〜16:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
436,9:00〜10:00,3月17日,7:38,10,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
397,9:00〜10:00,3月16日,20:44
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
