2021/7/3 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
489,14:00〜15:00,7月2日,14:11,13,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
433,14:00〜15:00,7月2日,14:11
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
372,21:00〜22:00,7月2日,14:11,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
343,21:00〜22:00,7月2日,14:11
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/7/2,0:00,277,281,84,332
2021/7/2,1:00,274,277,82,335
2021/7/2,2:00,287,289,83,346
2021/7/2,3:00,299,302,83,360
2021/7/2,4:00,299,302,82,364
2021/7/2,5:00,291,295,82,356
2021/7/2,6:00,289,291,82,350
2021/7/2,7:00,308,308,86,356
2021/7/2,8:00,363,364,90,404
2021/7/2,9:00,404,406,84,481
2021/7/2,10:00,417,419,83,499
2021/7/2,11:00,425,425,84,508
2021/7/2,12:00,411,412,90,456
2021/7/2,13:00,427,425,91,468
2021/7/2,14:00,430,433,88,489
2021/7/2,15:00,420,427,88,478
2021/7/2,16:00,413,421,89,462
2021/7/2,17:00,382,398,87,437
2021/7/2,18:00,364,381,87,417
2021/7/2,19:00,351,370,88,401
2021/7/2,20:00,334,353,87,383
2021/7/2,21:00,322,343,87,372
2021/7/2,22:00,308,331,85,362
2021/7/2,23:00,297,320,83,356
最大使用率(%),時間帯
91,13:00〜14:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
439,11:00〜12:00,7月3日,7:19,32,76
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
332,11:00〜12:00,7月3日,7:19
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
340,2:00〜3:00,7月3日,7:19,18,85
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
288,2:00〜3:00,7月3日,7:19
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2021/7/2,0:00,285,0
2021/7/2,0:05,281,0
2021/7/2,0:10,279,0
