2020/12/30 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1770,18:00〜19:00,12月29日,07:45,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1492,18:00〜19:00,12月29日,07:45
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1770,18:00〜19:00,12月29日,07:45,19,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1492,18:00〜19:00,12月29日,07:45
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/29,00:00,1201,1197,81,1486
2020/12/29,01:00,1180,1173,81,1461
2020/12/29,02:00,1191,1182,81,1471
2020/12/29,03:00,1198,1190,81,1478
2020/12/29,04:00,1196,1196,81,1484
2020/12/29,05:00,1210,1216,80,1504
2020/12/29,06:00,1275,1275,82,1563
2020/12/29,07:00,1364,1348,83,1636
2020/12/29,08:00,1468,1435,85,1724
2020/12/29,09:00,1466,1457,84,1745
2020/12/29,10:00,1393,1410,82,1699
2020/12/29,11:00,1335,1361,81,1649
2020/12/29,12:00,1291,1309,81,1598
2020/12/29,13:00,1269,1295,80,1584
2020/12/29,14:00,1248,1289,79,1578
2020/12/29,15:00,1248,1294,79,1583
2020/12/29,16:00,1312,1366,79,1654
2020/12/29,17:00,1431,1486,81,1773
2020/12/29,18:00,1438,1492,81,1770
2020/12/29,19:00,1409,1470,80,1758
2020/12/29,20:00,1367,1436,80,1715
2020/12/29,21:00,1294,1368,78,1657
2020/12/29,22:00,1211,1282,77,1571
2020/12/29,23:00,1162,1233,76,1522
最大使用率(%),時間帯
85,08:00〜09:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1732,18:00〜19:00,12月29日,17:05,18,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1462,18:00〜19:00,12月29日,17:05
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1605,10:00〜11:00,12月29日,17:05,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1356,10:00〜11:00,12月29日,17:05
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/12/29,00:00,1228,0
2020/12/29,00:05,1213,0
2020/12/29,00:10,1196,0
2020/12/29,00:15,1202,0
2020/12/29,00:20,1212,0
2020/12/29,00:25,1208,0
2020/12/29,00:30,1202,0
2020/12/29,00:35,1194,0
2020/12/29,00:40,1188,0
2020/12/29,00:45,1189,0
2020/12/29,00:50,1180,0
2020/12/29,00:55,1182,0
2020/12/29,01:00,1178,0
2020/12/29,01:05,1162,0
2020/12/29,01:10,1160,0
2020/12/29,01:15,1159,0
2020/12/29,01:20,1176,0
2020/12/29,01:25,1180,0
2020/12/29,01:30,1179,0
2020/12/29,01:35,1185,0
2020/12/29,01:40,1185,0
2020/12/29,01:45,1185,0
2020/12/29,01:50,1181,0
