2020/12/26 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2437,09:00〜10:00,12月25日,07:40,20,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2035,09:00〜10:00,12月25日,07:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2343,17:00〜18:00,12月25日,07:40,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2023,17:00〜18:00,12月25日,07:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/25,00:00,1492,1488,76,1956
2020/12/25,01:00,1452,1463,73,1981
2020/12/25,02:00,1459,1456,73,2004
2020/12/25,03:00,1463,1448,72,2019
2020/12/25,04:00,1461,1453,75,1948
2020/12/25,05:00,1497,1497,77,1954
2020/12/25,06:00,1631,1637,83,1976
2020/12/25,07:00,1778,1797,84,2128
2020/12/25,08:00,1985,1963,84,2350
2020/12/25,09:00,2082,2035,85,2437
2020/12/25,10:00,2035,1993,85,2395
2020/12/25,11:00,1996,1959,85,2344
2020/12/25,12:00,1887,1852,81,2328
2020/12/25,13:00,1929,1950,83,2334
2020/12/25,14:00,1931,1962,82,2349
2020/12/25,15:00,1907,1969,81,2356
2020/12/25,16:00,1947,2001,82,2372
2020/12/25,17:00,1974,2023,84,2343
2020/12/25,18:00,1938,1971,84,2310
2020/12/25,19:00,1879,1881,84,2249
2020/12/25,20:00,1819,1802,84,2166
2020/12/25,21:00,1751,1722,84,2084
2020/12/25,22:00,1664,1626,85,1968
2020/12/25,23:00,1595,1548,85,1876
最大使用率(%),時間帯
85,23:00〜24:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2124,09:00〜10:00,12月25日,17:14,23,82
