2020/12/29 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1981,09:00〜10:00,12月28日,08:45,23,81
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1609,09:00〜10:00,12月28日,08:45
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1917,10:00〜11:00,12月28日,08:45,23,81
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1557,10:00〜11:00,12月28日,08:45
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/28,00:00,1173,1176,76,1543
2020/12/28,01:00,1154,1156,76,1522
2020/12/28,02:00,1161,1162,76,1529
2020/12/28,03:00,1169,1177,76,1544
2020/12/28,04:00,1180,1190,76,1557
2020/12/28,05:00,1209,1211,77,1578
2020/12/28,06:00,1292,1296,78,1663
2020/12/28,07:00,1434,1426,80,1794
2020/12/28,08:00,1612,1575,83,1940
2020/12/28,09:00,1683,1609,85,1981
2020/12/28,10:00,1642,1557,86,1917
2020/12/28,11:00,1584,1484,86,1850
2020/12/28,12:00,1482,1432,82,1799
2020/12/28,13:00,1444,1424,81,1792
2020/12/28,14:00,1420,1415,80,1783
2020/12/28,15:00,1427,1402,81,1769
2020/12/28,16:00,1474,1442,81,1809
2020/12/28,17:00,1549,1539,82,1895
2020/12/28,18:00,1552,1529,82,1896
2020/12/28,19:00,1523,1498,82,1864
2020/12/28,20:00,1479,1453,81,1820
2020/12/28,21:00,1407,1393,80,1760
2020/12/28,22:00,1312,1296,79,1664
2020/12/28,23:00,1269,1254,78,1622
最大使用率(%),時間帯
86,11:00〜12:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1797,18:00〜19:00,12月28日,16:56,18,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
