2023/7/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2736,14:00〜15:00,7/21,0:13,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2340,14:00〜15:00,7/21,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1632,0:00〜1:00,7/21,0:13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1460,0:00〜1:00,7/21,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/20,0:00,1429,1460,87,1632
2023/7/20,1:00,1346,1360,88,1528
2023/7/20,2:00,1338,1350,87,1524
2023/7/20,3:00,1349,1360,87,1547
2023/7/20,4:00,1348,1370,85,1570
2023/7/20,5:00,1356,1380,85,1593
2023/7/20,6:00,1426,1460,84,1694
2023/7/20,7:00,1613,1640,85,1895
2023/7/20,8:00,1895,1940,83,2258
2023/7/20,9:00,2098,2160,83,2498
2023/7/20,10:00,2168,2240,83,2595
2023/7/20,11:00,2236,2270,85,2628
2023/7/20,12:00,2194,2220,82,2671
2023/7/20,13:00,2288,2300,83,2754
2023/7/20,14:00,2298,2340,83,2736
2023/7/20,15:00,2289,2310,84,2713
2023/7/20,16:00,2271,2250,85,2651
2023/7/20,17:00,2174,2140,85,2543
2023/7/20,18:00,2072,2060,85,2433
2023/7/20,19:00,1970,1980,83,2365
2023/7/20,20:00,1850,1880,83,2225
2023/7/20,21:00,1747,1770,81,2136
2023/7/20,22:00,1657,1680,83,1980
2023/7/20,23:00,1562,1580,82,1899
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2608,14:00〜15:00,7/20,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2380,14:00〜15:00,7/20,23:43
