2023/7/31 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2433,12:00〜13:00,7/31,0:13,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2070,12:00〜13:00,7/31,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1713,0:00〜1:00,7/31,0:13,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1480,0:00〜1:00,7/31,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
83,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/30,0:00,1437,1480,83,1713
2023/7/30,1:00,1333,1380,83,1603
2023/7/30,2:00,1295,1350,82,1576
2023/7/30,3:00,1305,1340,82,1573
2023/7/30,4:00,1287,1330,81,1572
2023/7/30,5:00,1275,1320,81,1568
2023/7/30,6:00,1299,1350,81,1601
2023/7/30,7:00,1410,1470,78,1793
2023/7/30,8:00,1597,1680,80,1996
2023/7/30,9:00,1777,1870,81,2193
2023/7/30,10:00,1865,1970,80,2312
2023/7/30,11:00,1927,2030,80,2406
2023/7/30,12:00,1982,2070,81,2433
2023/7/30,13:00,2009,2070,81,2457
2023/7/30,14:00,2006,2060,81,2472
2023/7/30,15:00,1992,2060,79,2496
2023/7/30,16:00,1978,2040,78,2524
2023/7/30,17:00,1968,2020,78,2518
2023/7/30,18:00,1959,2000,79,2476
2023/7/30,19:00,1936,1970,79,2425
2023/7/30,20:00,1858,1900,79,2337
2023/7/30,21:00,1765,1800,79,2234
2023/7/30,22:00,1666,1690,77,2157
2023/7/30,23:00,1566,1590,75,2070
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2772,13:00〜14:00,7/30,23:43,91
