2023/5/19 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2085,11:00〜12:00,5/19,0:13,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1780,11:00〜12:00,5/19,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1367,0:00〜1:00,5/19,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1230,0:00〜1:00,5/19,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/5/18,0:00,1216,1230,88,1367
2023/5/18,1:00,1161,1170,89,1301
2023/5/18,2:00,1206,1200,90,1338
2023/5/18,3:00,1263,1260,89,1409
2023/5/18,4:00,1268,1270,89,1424
2023/5/18,5:00,1226,1250,87,1406
2023/5/18,6:00,1242,1269,86,1434
2023/5/18,7:00,1367,1370,88,1543
2023/5/18,8:00,1569,1560,88,1771
2023/5/18,9:00,1723,1710,88,1956
2023/5/18,10:00,1773,1770,86,2049
2023/5/18,11:00,1786,1780,85,2085
2023/5/18,12:00,1692,1700,87,1941
2023/5/18,13:00,1760,1750,88,2000
2023/5/18,14:00,1749,1740,87,1992
2023/5/18,15:00,1708,1710,87,1941
2023/5/18,16:00,1688,1690,88,1912
2023/5/18,17:00,1631,1640,84,1920
2023/5/18,18:00,1616,1620,86,1877
2023/5/18,19:00,1569,1560,87,1794
2023/5/18,20:00,1498,1490,88,1684
2023/5/18,21:00,1441,1420,87,1649
2023/5/18,22:00,1383,1360,86,1601
2023/5/18,23:00,1322,1300,86,1537
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1830,10:00〜11:00,5/18,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1700,10:00〜11:00,5/18,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1817,14:00〜15:00,5/18,23:43,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1690,14:00〜15:00,5/18,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/5/18,0:00,1281,0
2023/5/18,0:05,1263,0
2023/5/18,0:10,1254,0
2023/5/18,0:15,1239,0
2023/5/18,0:20,1232,0
2023/5/18,0:25,1232,0
2023/5/18,0:30,1224,0
2023/5/18,0:35,1213,0
2023/5/18,0:40,1201,0
2023/5/18,0:45,1195,0
2023/5/18,0:50,1188,0
2023/5/18,0:55,1179,0
2023/5/18,1:00,1175,0
2023/5/18,1:05,1169,0
2023/5/18,1:10,1168,0
2023/5/18,1:15,1164,0
2023/5/18,1:20,1159,0
2023/5/18,1:25,1147,0
2023/5/18,1:30,1143,0
2023/5/18,1:35,1153,0
2023/5/18,1:40,1156,0
2023/5/18,1:45,1160,0
2023/5/18,1:50,1168,0
2023/5/18,1:55,1173,0
2023/5/18,2:00,1166,0
