2023/7/26 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2872,14:00〜15:00,7/26,0:13,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2500,14:00〜15:00,7/26,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1688,0:00〜1:00,7/26,0:13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1510,0:00〜1:00,7/26,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/25,0:00,1508,1510,89,1688
2023/7/25,1:00,1403,1410,88,1580
2023/7/25,2:00,1385,1380,89,1549
2023/7/25,3:00,1398,1390,89,1563
2023/7/25,4:00,1395,1390,88,1568
2023/7/25,5:00,1412,1410,88,1595
2023/7/25,6:00,1485,1510,86,1726
2023/7/25,7:00,1712,1730,86,1969
2023/7/25,8:00,2057,2060,88,2318
2023/7/25,9:00,2299,2310,88,2589
2023/7/25,10:00,2396,2410,88,2717
2023/7/25,11:00,2457,2430,89,2760
2023/7/25,12:00,2422,2390,88,2725
2023/7/25,13:00,2527,2480,89,2834
2023/7/25,14:00,2535,2500,88,2872
2023/7/25,15:00,2521,2490,87,2879
2023/7/25,16:00,2507,2460,87,2879
2023/7/25,17:00,2402,2350,85,2797
2023/7/25,18:00,2289,2240,85,2670
2023/7/25,19:00,2175,2140,84,2580
2023/7/25,20:00,2063,2020,84,2438
2023/7/25,21:00,1952,1890,83,2349
2023/7/25,22:00,1831,1780,81,2236
2023/7/25,23:00,1718,1680,76,2238
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2819,14:00〜15:00,7/25,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2580,14:00〜15:00,7/25,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
