2023/11/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1909,18:00〜19:00,11/27,0:13,20,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1590,18:00〜19:00,11/27,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1515,0:00〜1:00,11/27,0:13,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1300,0:00〜1:00,11/27,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/11/26,0:00,1298,1300,85,1515
2023/11/26,1:00,1258,1260,85,1469
2023/11/26,2:00,1296,1290,85,1509
2023/11/26,3:00,1344,1330,85,1564
2023/11/26,4:00,1341,1340,84,1584
2023/11/26,5:00,1320,1320,84,1568
2023/11/26,6:00,1318,1340,82,1592
2023/11/26,7:00,1353,1370,82,1639
2023/11/26,8:00,1454,1410,86,1686
2023/11/26,9:00,1513,1430,88,1717
2023/11/26,10:00,1470,1400,84,1742
2023/11/26,11:00,1408,1370,79,1763
2023/11/26,12:00,1371,1340,79,1722
2023/11/26,13:00,1340,1320,79,1695
2023/11/26,14:00,1324,1310,77,1713
2023/11/26,15:00,1347,1330,75,1776
2023/11/26,16:00,1434,1420,79,1801
2023/11/26,17:00,1570,1540,84,1858
2023/11/26,18:00,1614,1590,84,1909
2023/11/26,19:00,1599,1590,83,1916
2023/11/26,20:00,1576,1570,84,1861
2023/11/26,21:00,1510,1510,82,1822
2023/11/26,22:00,1415,1430,81,1733
2023/11/26,23:00,1335,1360,79,1678
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2006,9:00〜10:00,11/26,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1830,9:00〜10:00,11/26,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2006,9:00〜10:00,11/26,23:43,91
