2023/8/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2859,11:00〜12:00,8/30,0:13,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2470,11:00〜12:00,8/30,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1699,0:00〜1:00,8/30,0:13,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1530,0:00〜1:00,8/30,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/29,0:00,1516,1530,89,1699
2023/8/29,1:00,1416,1420,89,1580
2023/8/29,2:00,1388,1400,89,1558
2023/8/29,3:00,1398,1400,89,1563
2023/8/29,4:00,1389,1400,88,1566
2023/8/29,5:00,1402,1420,87,1594
2023/8/29,6:00,1483,1510,87,1701
2023/8/29,7:00,1707,1730,87,1959
2023/8/29,8:00,2054,2060,87,2347
2023/8/29,9:00,2306,2310,87,2643
2023/8/29,10:00,2401,2420,86,2787
2023/8/29,11:00,2453,2470,85,2859
2023/8/29,12:00,2404,2420,85,2818
2023/8/29,13:00,2495,2450,87,2866
2023/8/29,14:00,2505,2430,87,2855
2023/8/29,15:00,2489,2400,87,2830
2023/8/29,16:00,2480,2360,88,2812
2023/8/29,17:00,2346,2250,86,2718
2023/8/29,18:00,2245,2190,85,2638
2023/8/29,19:00,2140,2090,84,2545
2023/8/29,20:00,2011,1960,82,2446
2023/8/29,21:00,1902,1860,80,2368
2023/8/29,22:00,1800,1750,80,2225
2023/8/29,23:00,1688,1650,81,2082
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2683,11:00〜12:00,8/29,23:43,90
