2023/12/11 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1885,18:00〜19:00,12/11,0:13,22,81
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1540,18:00〜19:00,12/11,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1506,0:00〜1:00,12/11,0:13,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1290,0:00〜1:00,12/11,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
82,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/12/10,0:00,1244,1290,82,1506
2023/12/10,1:00,1209,1260,81,1478
2023/12/10,2:00,1259,1290,82,1524
2023/12/10,3:00,1309,1330,82,1583
2023/12/10,4:00,1299,1330,81,1603
2023/12/10,5:00,1275,1304,81,1572
2023/12/10,6:00,1267,1300,81,1564
2023/12/10,7:00,1317,1340,80,1629
2023/12/10,8:00,1405,1400,81,1729
2023/12/10,9:00,1434,1420,79,1809
2023/12/10,10:00,1404,1390,78,1788
2023/12/10,11:00,1369,1350,76,1795
2023/12/10,12:00,1347,1350,77,1729
2023/12/10,13:00,1325,1310,77,1700
2023/12/10,14:00,1297,1280,79,1627
2023/12/10,15:00,1303,1300,79,1644
2023/12/10,16:00,1373,1380,80,1698
2023/12/10,17:00,1495,1500,82,1811
2023/12/10,18:00,1527,1540,81,1885
2023/12/10,19:00,1512,1540,81,1866
2023/12/10,20:00,1481,1500,81,1825
2023/12/10,21:00,1423,1440,80,1767
2023/12/10,22:00,1347,1360,79,1700
2023/12/10,23:00,1290,1290,78,1647
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1985,9:00〜10:00,12/10,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1830,9:00〜10:00,12/10,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1985,9:00〜10:00,12/10,23:43,92
