2023/11/28 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2127,17:00〜18:00,11/28,0:13,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1880,17:00〜18:00,11/28,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1410,0:00〜1:00,11/28,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1275,0:00〜1:00,11/28,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
95,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/11/27,0:00,1252,1275,88,1410
2023/11/27,1:00,1221,1240,89,1371
2023/11/27,2:00,1270,1280,89,1415
2023/11/27,3:00,1324,1330,90,1470
2023/11/27,4:00,1343,1350,89,1495
2023/11/27,5:00,1378,1380,90,1531
2023/11/27,6:00,1492,1480,90,1645
2023/11/27,7:00,1641,1610,91,1793
2023/11/27,8:00,1805,1760,91,1966
2023/11/27,9:00,1883,1830,91,2054
2023/11/27,10:00,1866,1800,92,2019
2023/11/27,11:00,1875,1760,95,1967
2023/11/27,12:00,1814,1670,94,1917
2023/11/27,13:00,1872,1730,94,1983
2023/11/27,14:00,1868,1788,90,2066
2023/11/27,15:00,1860,1850,88,2109
2023/11/27,16:00,1888,1860,89,2103
2023/11/27,17:00,1871,1880,87,2127
2023/11/27,18:00,1836,1850,86,2125
2023/11/27,19:00,1765,1780,84,2099
2023/11/27,20:00,1692,1700,83,2028
2023/11/27,21:00,1621,1620,80,2008
2023/11/27,22:00,1520,1540,76,1996
2023/11/27,23:00,1425,1460,71,1996
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2023,17:00〜18:00,11/27,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1840,17:00〜18:00,11/27,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2014,18:00〜19:00,11/27,23:43,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1840,18:00〜19:00,11/27,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/11/27,0:00,1295,0
2023/11/27,0:05,1293,0
2023/11/27,0:10,1295,0
2023/11/27,0:15,1281,0
2023/11/27,0:20,1259,0
2023/11/27,0:25,1252,0
