2023/7/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2305,10:00〜11:00,7/6,0:13,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2010,10:00〜11:00,7/6,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1419,2:00〜3:00,7/6,0:13,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1300,2:00〜3:00,7/6,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
92,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/5,0:00,1409,1420,89,1568
2023/7/5,1:00,1321,1320,90,1462
2023/7/5,2:00,1314,1300,92,1419
2023/7/5,3:00,1342,1330,92,1454
2023/7/5,4:00,1355,1340,92,1466
2023/7/5,5:00,1347,1340,89,1500
2023/7/5,6:00,1407,1390,90,1559
2023/7/5,7:00,1572,1550,87,1806
2023/7/5,8:00,1816,1780,89,2029
2023/7/5,9:00,2007,1960,89,2241
2023/7/5,10:00,2064,2010,89,2305
2023/7/5,11:00,2078,1990,90,2302
2023/7/5,12:00,1947,1910,87,2229
2023/7/5,13:00,1997,1970,86,2320
2023/7/5,14:00,1988,1990,85,2336
2023/7/5,15:00,1953,1980,87,2238
2023/7/5,16:00,1936,1950,86,2226
2023/7/5,17:00,1839,1880,82,2227
2023/7/5,18:00,1792,1820,82,2161
2023/7/5,19:00,1748,1760,81,2134
2023/7/5,20:00,1667,1680,77,2162
2023/7/5,21:00,1598,1600,75,2120
2023/7/5,22:00,1540,1520,74,2062
2023/7/5,23:00,1472,1440,72,2039
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2447,15:00〜16:00,7/5,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2210,15:00〜16:00,7/5,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2447,15:00〜16:00,7/5,23:43,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2210,15:00〜16:00,7/5,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/7/5,0:00,1478,0
2023/7/5,0:05,1465,0
2023/7/5,0:10,1452,0
2023/7/5,0:15,1454,0
2023/7/5,0:20,1444,0
2023/7/5,0:25,1416,0
2023/7/5,0:30,1416,0
2023/7/5,0:35,1405,0
2023/7/5,0:40,1392,0
2023/7/5,0:45,1377,0
2023/7/5,0:50,1372,0
2023/7/5,0:55,1367,0
2023/7/5,1:00,1345,0
2023/7/5,1:05,1336,0
2023/7/5,1:10,1344,0
2023/7/5,1:15,1335,0
2023/7/5,1:20,1330,0
2023/7/5,1:25,1322,0
2023/7/5,1:30,1302,0
2023/7/5,1:35,1312,0
2023/7/5,1:40,1318,0
