2023/1/5 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2201,18:00〜19:00,1/5,0:13,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1880,18:00〜19:00,1/5,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1539,0:00〜1:00,1/5,0:13,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1370,0:00〜1:00,1/5,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/1/4,0:00,1343,1370,87,1539
2023/1/4,1:00,1297,1320,87,1484
2023/1/4,2:00,1317,1320,88,1486
2023/1/4,3:00,1321,1320,88,1490
2023/1/4,4:00,1300,1300,88,1472
2023/1/4,5:00,1292,1290,88,1463
2023/1/4,6:00,1378,1401,86,1596
2023/1/4,7:00,1518,1580,83,1812
2023/1/4,8:00,1658,1760,81,2028
2023/1/4,9:00,1695,1780,81,2076
2023/1/4,10:00,1686,1730,83,2027
2023/1/4,11:00,1665,1680,84,1977
2023/1/4,12:00,1639,1650,86,1901
2023/1/4,13:00,1619,1620,86,1881
2023/1/4,14:00,1607,1600,85,1878
2023/1/4,15:00,1604,1620,83,1929
2023/1/4,16:00,1682,1690,81,2055
2023/1/4,17:00,1811,1840,81,2226
2023/1/4,18:00,1843,1880,83,2201
2023/1/4,19:00,1823,1870,82,2197
2023/1/4,20:00,1781,1840,79,2233
2023/1/4,21:00,1699,1770,78,2159
2023/1/4,22:00,1584,1660,76,2059
2023/1/4,23:00,1497,1590,74,2007
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2398,18:00〜19:00,1/4,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2190,18:00〜19:00,1/4,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2398,18:00〜19:00,1/4,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2190,18:00〜19:00,1/4,23:43
予想気温(最低),予想気温(最高)
*,*
