2023/7/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2524,12:00〜13:00,7/30,0:13,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2250,12:00〜13:00,7/30,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1718,0:00〜1:00,7/30,0:13,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,0:00〜1:00,7/30,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
93,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/29,0:00,1605,1570,93,1718
2023/7/29,1:00,1494,1460,93,1600
2023/7/29,2:00,1459,1420,93,1557
2023/7/29,3:00,1445,1410,93,1547
2023/7/29,4:00,1417,1390,92,1528
2023/7/29,5:00,1407,1390,91,1531
2023/7/29,6:00,1438,1440,86,1656
2023/7/29,7:00,1562,1600,83,1879
2023/7/29,8:00,1775,1850,84,2102
2023/7/29,9:00,1965,2070,86,2281
2023/7/29,10:00,2057,2180,85,2414
2023/7/29,11:00,2109,2230,84,2484
2023/7/29,12:00,2113,2250,83,2524
2023/7/29,13:00,2134,2250,83,2545
2023/7/29,14:00,2121,2240,82,2558
2023/7/29,15:00,2094,2220,81,2572
2023/7/29,16:00,2084,2180,81,2548
2023/7/29,17:00,2031,2090,82,2464
2023/7/29,18:00,1976,2030,83,2377
2023/7/29,19:00,1934,1980,82,2332
2023/7/29,20:00,1846,1900,81,2255
2023/7/29,21:00,1760,1810,79,2213
2023/7/29,22:00,1680,1720,78,2139
2023/7/29,23:00,1581,1630,75,2091
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2386,12:00〜13:00,7/29,23:43,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2090,12:00〜13:00,7/29,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2386,12:00〜13:00,7/29,23:43,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2090,12:00〜13:00,7/29,23:43
予想気温(最低),予想気温(最高)
*,*
