2023/10/11 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1998,11:00〜12:00,10/11,0:13,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1730,11:00〜12:00,10/11,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1857,9:00〜10:00,10/11,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1680,9:00〜10:00,10/11,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/10/10,0:00,1123,1130,87,1285
2023/10/10,1:00,1069,1080,85,1252
2023/10/10,2:00,1103,1100,86,1272
2023/10/10,3:00,1170,1160,88,1320
2023/10/10,4:00,1193,1200,86,1372
2023/10/10,5:00,1189,1200,86,1378
2023/10/10,6:00,1208,1230,85,1418
2023/10/10,7:00,1328,1346,85,1548
2023/10/10,8:00,1498,1530,85,1760
2023/10/10,9:00,1635,1680,88,1857
2023/10/10,10:00,1687,1720,85,1966
2023/10/10,11:00,1654,1730,82,1998
2023/10/10,12:00,1547,1660,79,1949
2023/10/10,13:00,1628,1730,79,2047
2023/10/10,14:00,1634,1720,77,2104
2023/10/10,15:00,1606,1690,78,2050
2023/10/10,16:00,1602,1680,82,1934
2023/10/10,17:00,1577,1650,85,1838
2023/10/10,18:00,1560,1630,85,1817
2023/10/10,19:00,1487,1550,84,1753
2023/10/10,20:00,1416,1470,82,1710
2023/10/10,21:00,1354,1390,80,1687
2023/10/10,22:00,1292,1330,78,1655
2023/10/10,23:00,1240,1290,75,1635
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1879,10:00〜11:00,10/10,23:43,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1690,10:00〜11:00,10/10,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1877,14:00〜15:00,10/10,23:43,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1690,14:00〜15:00,10/10,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/10/10,0:00,1179,0
2023/10/10,0:05,1170,0
2023/10/10,0:10,1159,0
2023/10/10,0:15,1142,0
2023/10/10,0:20,1137,0
2023/10/10,0:25,1134,0
2023/10/10,0:30,1128,0
2023/10/10,0:35,1117,0
2023/10/10,0:40,1114,0
2023/10/10,0:45,1098,0
2023/10/10,0:50,1099,0
2023/10/10,0:55,1090,0
2023/10/10,1:00,1083,0
2023/10/10,1:05,1077,0
2023/10/10,1:10,1066,0
2023/10/10,1:15,1058,0
2023/10/10,1:20,1060,0
2023/10/10,1:25,1059,0
