2023/5/12 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1978,11:00〜12:00,5/12,0:13,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1630,11:00〜12:00,5/12,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1647,18:00〜19:00,5/12,0:13,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1530,18:00〜19:00,5/12,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/5/11,0:00,1176,1160,88,1328
2023/5/11,1:00,1135,1120,88,1286
2023/5/11,2:00,1178,1160,88,1336
2023/5/11,3:00,1251,1220,88,1415
2023/5/11,4:00,1268,1240,87,1452
2023/5/11,5:00,1242,1220,86,1442
2023/5/11,6:00,1238,1230,84,1463
2023/5/11,7:00,1311,1310,83,1572
2023/5/11,8:00,1464,1460,83,1743
2023/5/11,9:00,1574,1580,83,1888
2023/5/11,10:00,1612,1620,82,1950
2023/5/11,11:00,1630,1630,82,1978
2023/5/11,12:00,1548,1560,78,1964
2023/5/11,13:00,1604,1630,82,1956
2023/5/11,14:00,1602,1620,80,1986
2023/5/11,15:00,1578,1600,77,2024
2023/5/11,16:00,1576,1580,83,1880
2023/5/11,17:00,1533,1540,91,1671
2023/5/11,18:00,1515,1530,91,1647
2023/5/11,19:00,1497,1480,90,1649
2023/5/11,20:00,1435,1420,88,1630
2023/5/11,21:00,1388,1370,87,1588
2023/5/11,22:00,1333,1320,83,1599
2023/5/11,23:00,1274,1260,81,1560
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1893,10:00〜11:00,5/11,23:43,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1600,10:00〜11:00,5/11,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1795,14:00〜15:00,5/11,23:43,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1590,14:00〜15:00,5/11,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/5/11,0:00,1225,0
