2023/3/25 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1942,10:00〜11:00,3/25,0:13,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1650,10:00〜11:00,3/25,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1400,2:00〜3:00,3/25,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1230,2:00〜3:00,3/25,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/3/24,0:00,1243,1220,88,1412
2023/3/24,1:00,1207,1190,85,1409
2023/3/24,2:00,1244,1230,88,1400
2023/3/24,3:00,1289,1270,88,1452
2023/3/24,4:00,1289,1260,89,1448
2023/3/24,5:00,1259,1230,88,1418
2023/3/24,6:00,1278,1260,87,1457
2023/3/24,7:00,1393,1360,88,1579
2023/3/24,8:00,1560,1510,89,1750
2023/3/24,9:00,1614,1620,85,1883
2023/3/24,10:00,1611,1650,82,1942
2023/3/24,11:00,1624,1620,85,1893
2023/3/24,12:00,1539,1550,84,1823
2023/3/24,13:00,1603,1590,85,1872
2023/3/24,14:00,1594,1590,83,1907
2023/3/24,15:00,1592,1590,82,1927
2023/3/24,16:00,1580,1600,79,1976
2023/3/24,17:00,1545,1590,78,1975
2023/3/24,18:00,1553,1570,78,1972
2023/3/24,19:00,1515,1540,77,1965
2023/3/24,20:00,1456,1490,74,1961
2023/3/24,21:00,1410,1430,73,1929
2023/3/24,22:00,1353,1380,71,1893
2023/3/24,23:00,1312,1330,69,1894
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1626,19:00〜20:00,3/24,23:43,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1440,19:00〜20:00,3/24,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1626,19:00〜20:00,3/24,23:43,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1440,19:00〜20:00,3/24,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/3/24,0:00,1293,0
2023/3/24,0:05,1290,0
