2023/3/7 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2182,9:00〜10:00,3/7,0:13,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1890,9:00〜10:00,3/7,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1505,0:00〜1:00,3/7,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1340,0:00〜1:00,3/7,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/3/6,0:00,1332,1340,88,1505
2023/3/6,1:00,1318,1320,88,1484
2023/3/6,2:00,1368,1370,88,1540
2023/3/6,3:00,1392,1400,88,1577
2023/3/6,4:00,1400,1410,87,1594
2023/3/6,5:00,1432,1450,87,1645
2023/3/6,6:00,1574,1560,88,1775
2023/3/6,7:00,1715,1700,88,1932
2023/3/6,8:00,1859,1830,88,2092
2023/3/6,9:00,1914,1890,87,2182
2023/3/6,10:00,1862,1860,86,2163
2023/3/6,11:00,1806,1800,85,2110
2023/3/6,12:00,1688,1680,83,2010
2023/3/6,13:00,1727,1720,83,2057
2023/3/6,14:00,1694,1710,81,2073
2023/3/6,15:00,1660,1700,78,2111
2023/3/6,16:00,1680,1710,78,2144
2023/3/6,17:00,1712,1760,83,2049
2023/3/6,18:00,1775,1790,83,2120
2023/3/6,19:00,1744,1770,82,2124
2023/3/6,20:00,1702,1710,82,2064
2023/3/6,21:00,1646,1640,83,1979
2023/3/6,22:00,1568,1570,80,1953
2023/3/6,23:00,1503,1500,77,1940
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2054,9:00〜10:00,3/6,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1850,9:00〜10:00,3/6,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2054,9:00〜10:00,3/6,23:43,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1850,9:00〜10:00,3/6,23:43
