2023/4/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1970,10:00〜11:00,4/27,0:13,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1720,10:00〜11:00,4/27,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1352,2:00〜3:00,4/27,0:13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1220,2:00〜3:00,4/27,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/4/26,0:00,1210,1210,89,1354
2023/4/26,1:00,1167,1180,87,1338
2023/4/26,2:00,1210,1220,89,1352
2023/4/26,3:00,1266,1280,89,1422
2023/4/26,4:00,1277,1290,88,1441
2023/4/26,5:00,1255,1270,88,1426
2023/4/26,6:00,1300,1300,88,1467
2023/4/26,7:00,1432,1400,90,1587
2023/4/26,8:00,1622,1570,90,1785
2023/4/26,9:00,1726,1690,89,1930
2023/4/26,10:00,1723,1720,87,1970
2023/4/26,11:00,1691,1690,86,1949
2023/4/26,12:00,1600,1600,84,1894
2023/4/26,13:00,1640,1650,86,1906
2023/4/26,14:00,1635,1640,86,1889
2023/4/26,15:00,1634,1630,87,1868
2023/4/26,16:00,1622,1620,88,1827
2023/4/26,17:00,1579,1600,88,1784
2023/4/26,18:00,1577,1610,84,1871
2023/4/26,19:00,1562,1570,84,1846
2023/4/26,20:00,1511,1510,81,1850
2023/4/26,21:00,1442,1450,79,1825
2023/4/26,22:00,1381,1380,76,1795
2023/4/26,23:00,1313,1320,73,1792
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1831,10:00〜11:00,4/26,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1650,10:00〜11:00,4/26,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1446,22:00〜23:00,4/26,23:43,94
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1360,22:00〜23:00,4/26,23:43
