2023/1/25 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2846,18:00〜19:00,1/25,0:13,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2420,18:00〜19:00,1/25,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1949,6:00〜7:00,1/25,0:13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1740,6:00〜7:00,1/25,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/1/24,0:00,1573,1600,85,1834
2023/1/24,1:00,1536,1550,83,1847
2023/1/24,2:00,1552,1560,84,1834
2023/1/24,3:00,1559,1560,84,1836
2023/1/24,4:00,1549,1560,85,1819
2023/1/24,5:00,1581,1590,85,1839
2023/1/24,6:00,1735,1740,89,1949
2023/1/24,7:00,1904,1940,87,2180
2023/1/24,8:00,2097,2130,87,2404
2023/1/24,9:00,2221,2230,87,2534
2023/1/24,10:00,2206,2210,87,2524
2023/1/24,11:00,2201,2170,88,2487
2023/1/24,12:00,2126,2080,89,2384
2023/1/24,13:00,2192,2160,88,2490
2023/1/24,14:00,2186,2190,85,2543
2023/1/24,15:00,2172,2230,82,2632
2023/1/24,16:00,2271,2320,83,2729
2023/1/24,17:00,2358,2400,84,2784
2023/1/24,18:00,2368,2420,83,2846
2023/1/24,19:00,2325,2360,83,2774
2023/1/24,20:00,2264,2280,84,2665
2023/1/24,21:00,2182,2170,86,2525
2023/1/24,22:00,2068,2030,82,2497
2023/1/24,23:00,1974,1930,82,2399
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2872,9:00〜10:00,1/24,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2590,9:00〜10:00,1/24,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2872,9:00〜10:00,1/24,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2590,9:00〜10:00,1/24,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/1/24,0:00,1646,0
2023/1/24,0:05,1626,0
2023/1/24,0:10,1610,0
2023/1/24,0:15,1613,0
2023/1/24,0:20,1590,0
