2023/3/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2289,18:00〜19:00,3/3,0:13,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1970,18:00〜19:00,3/3,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1525,0:00〜1:00,3/3,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1385,0:00〜1:00,3/3,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/3/2,0:00,1342,1385,88,1525
2023/3/2,1:00,1323,1360,88,1503
2023/3/2,2:00,1363,1390,88,1539
2023/3/2,3:00,1388,1420,88,1574
2023/3/2,4:00,1386,1410,88,1565
2023/3/2,5:00,1377,1420,87,1578
2023/3/2,6:00,1470,1510,87,1680
2023/3/2,7:00,1627,1640,89,1808
2023/3/2,8:00,1832,1820,91,2007
2023/3/2,9:00,1944,1920,91,2123
2023/3/2,10:00,1928,1910,91,2115
2023/3/2,11:00,1895,1880,90,2091
2023/3/2,12:00,1777,1810,88,2018
2023/3/2,13:00,1849,1870,87,2107
2023/3/2,14:00,1829,1880,85,2139
2023/3/2,15:00,1824,1900,84,2168
2023/3/2,16:00,1880,1920,85,2199
2023/3/2,17:00,1916,1950,85,2248
2023/3/2,18:00,1984,1970,86,2289
2023/3/2,19:00,1947,1930,86,2259
2023/3/2,20:00,1888,1870,84,2234
2023/3/2,21:00,1821,1810,83,2182
2023/3/2,22:00,1719,1720,83,2063
2023/3/2,23:00,1635,1640,80,2029
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2208,9:00〜10:00,3/2,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2030,9:00〜10:00,3/2,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2167,10:00〜11:00,3/2,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2000,10:00〜11:00,3/2,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/3/2,0:00,1381,0
2023/3/2,0:05,1375,0
2023/3/2,0:10,1365,0
2023/3/2,0:15,1373,0
2023/3/2,0:20,1366,0
2023/3/2,0:25,1346,0
2023/3/2,0:30,1340,0
2023/3/2,0:35,1337,0
2023/3/2,0:40,1329,0
2023/3/2,0:45,1318,0
2023/3/2,0:50,1323,0
2023/3/2,0:55,1325,0
2023/3/2,1:00,1309,0
2023/3/2,1:05,1306,0
2023/3/2,1:10,1321,0
2023/3/2,1:15,1319,0
2023/3/2,1:20,1315,0
2023/3/2,1:25,1307,0
2023/3/2,1:30,1321,0
2023/3/2,1:35,1322,0
2023/3/2,1:40,1321,0
2023/3/2,1:45,1326,0
2023/3/2,1:50,1335,0
2023/3/2,1:55,1339,0
2023/3/2,2:00,1338,0
2023/3/2,2:05,1344,0
2023/3/2,2:10,1349,0
2023/3/2,2:15,1351,0
2023/3/2,2:20,1344,0
2023/3/2,2:25,1349,0
2023/3/2,2:30,1356,0
