2023/2/15 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2494,17:00〜18:00,2/15,0:13,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2160,17:00〜18:00,2/15,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1738,0:00〜1:00,2/15,0:13,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1530,0:00〜1:00,2/15,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/2/14,0:00,1496,1530,86,1738
2023/2/14,1:00,1464,1490,86,1698
2023/2/14,2:00,1500,1510,87,1722
2023/2/14,3:00,1530,1530,87,1748
2023/2/14,4:00,1524,1520,87,1745
2023/2/14,5:00,1551,1560,87,1778
2023/2/14,6:00,1699,1680,88,1916
2023/2/14,7:00,1862,1860,87,2120
2023/2/14,8:00,2074,2050,88,2346
2023/2/14,9:00,2190,2150,88,2470
2023/2/14,10:00,2163,2140,87,2471
2023/2/14,11:00,2118,2100,86,2439
2023/2/14,12:00,2004,1990,86,2321
2023/2/14,13:00,2068,2040,86,2384
2023/2/14,14:00,2048,2050,84,2432
2023/2/14,15:00,2027,2060,82,2465
2023/2/14,16:00,2070,2110,83,2468
2023/2/14,17:00,2110,2160,84,2494
2023/2/14,18:00,2156,2160,86,2504
2023/2/14,19:00,2113,2100,86,2446
2023/2/14,20:00,2058,2030,84,2446
2023/2/14,21:00,1977,1950,82,2397
2023/2/14,22:00,1862,1840,79,2332
2023/2/14,23:00,1763,1750,78,2258
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2480,9:00〜10:00,2/14,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2290,9:00〜10:00,2/14,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
