2023/7/5 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2674,14:00〜15:00,7/5,0:13,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2310,14:00〜15:00,7/5,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1516,0:00〜1:00,7/5,0:13,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1370,0:00〜1:00,7/5,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/4,0:00,1372,1370,90,1516
2023/7/4,1:00,1285,1290,89,1428
2023/7/4,2:00,1270,1280,89,1418
2023/7/4,3:00,1302,1310,89,1455
2023/7/4,4:00,1315,1310,90,1459
2023/7/4,5:00,1305,1320,88,1473
2023/7/4,6:00,1350,1370,84,1589
2023/7/4,7:00,1521,1550,86,1768
2023/7/4,8:00,1795,1820,87,2050
2023/7/4,9:00,2002,2040,87,2276
2023/7/4,10:00,2083,2160,85,2426
2023/7/4,11:00,2138,2200,86,2483
2023/7/4,12:00,2110,2190,84,2487
2023/7/4,13:00,2237,2290,85,2615
2023/7/4,14:00,2266,2310,84,2674
2023/7/4,15:00,2267,2280,86,2607
2023/7/4,16:00,2231,2230,87,2536
2023/7/4,17:00,2107,2120,87,2417
2023/7/4,18:00,2019,2020,85,2367
2023/7/4,19:00,1941,1930,83,2337
2023/7/4,20:00,1828,1820,82,2224
2023/7/4,21:00,1734,1720,81,2132
2023/7/4,22:00,1636,1630,79,2050
2023/7/4,23:00,1537,1540,76,2007
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2256,13:00〜14:00,7/4,23:43,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2030,13:00〜14:00,7/4,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2209,15:00〜16:00,7/4,23:43,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1990,15:00〜16:00,7/4,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/7/4,0:00,1442,0
2023/7/4,0:05,1435,0
2023/7/4,0:10,1422,0
2023/7/4,0:15,1420,0
2023/7/4,0:20,1405,0
2023/7/4,0:25,1400,0
2023/7/4,0:30,1378,0
2023/7/4,0:35,1365,0
2023/7/4,0:40,1334,0
2023/7/4,0:45,1340,0
