2023/8/18 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2623,13:00〜14:00,8/18,0:13,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2250,13:00〜14:00,8/18,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2423,17:00〜18:00,8/18,0:13,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2110,17:00〜18:00,8/18,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/17,0:00,1403,1360,87,1599
2023/8/17,1:00,1308,1280,86,1505
2023/8/17,2:00,1285,1260,86,1484
2023/8/17,3:00,1291,1270,86,1495
2023/8/17,4:00,1292,1280,85,1506
2023/8/17,5:00,1300,1290,85,1520
2023/8/17,6:00,1359,1370,81,1675
2023/8/17,7:00,1559,1560,81,1902
2023/8/17,8:00,1843,1860,85,2161
2023/8/17,9:00,2058,2070,85,2408
2023/8/17,10:00,2140,2160,84,2520
2023/8/17,11:00,2141,2210,83,2579
2023/8/17,12:00,2043,2170,81,2518
2023/8/17,13:00,2060,2250,78,2623
2023/8/17,14:00,2039,2206,80,2548
2023/8/17,15:00,2016,2150,79,2544
2023/8/17,16:00,2008,2160,79,2536
2023/8/17,17:00,1935,2110,79,2423
2023/8/17,18:00,1912,1960,81,2359
2023/8/17,19:00,1859,1940,80,2301
2023/8/17,20:00,1753,1860,78,2235
2023/8/17,21:00,1668,1770,77,2141
2023/8/17,22:00,1586,1660,77,2054
2023/8/17,23:00,1490,1550,74,1988
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2596,11:00〜12:00,8/17,23:43,89
