2023/4/13 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1930,10:00〜11:00,4/13,0:13,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1660,10:00〜11:00,4/13,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1350,0:00〜1:00,4/13,0:13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1210,0:00〜1:00,4/13,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/4/12,0:00,1204,1210,89,1350
2023/4/12,1:00,1174,1170,89,1310
2023/4/12,2:00,1220,1220,89,1370
2023/4/12,3:00,1267,1270,88,1435
2023/4/12,4:00,1274,1280,87,1457
2023/4/12,5:00,1248,1260,86,1444
2023/4/12,6:00,1260,1274,85,1472
2023/4/12,7:00,1363,1360,86,1576
2023/4/12,8:00,1525,1510,87,1750
2023/4/12,9:00,1630,1620,86,1881
2023/4/12,10:00,1665,1660,86,1930
2023/4/12,11:00,1660,1650,86,1920
2023/4/12,12:00,1578,1560,87,1809
2023/4/12,13:00,1647,1610,88,1852
2023/4/12,14:00,1634,1610,88,1845
2023/4/12,15:00,1620,1590,88,1829
2023/4/12,16:00,1604,1570,87,1824
2023/4/12,17:00,1548,1560,84,1830
2023/4/12,18:00,1565,1570,82,1894
2023/4/12,19:00,1547,1530,84,1834
2023/4/12,20:00,1489,1470,83,1789
2023/4/12,21:00,1433,1420,83,1722
2023/4/12,22:00,1379,1370,82,1663
2023/4/12,23:00,1316,1320,81,1613
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1885,10:00〜11:00,4/12,23:43,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1650,10:00〜11:00,4/12,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1675,18:00〜19:00,4/12,23:43,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
