2023/3/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1979,9:00〜10:00,3/10,0:13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1760,9:00〜10:00,3/10,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1844,16:00〜17:00,3/10,0:13,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1650,16:00〜17:00,3/10,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/3/9,0:00,1319,1320,86,1526
2023/3/9,1:00,1291,1300,85,1504
2023/3/9,2:00,1350,1350,86,1568
2023/3/9,3:00,1389,1390,85,1631
2023/3/9,4:00,1397,1400,83,1668
2023/3/9,5:00,1404,1410,81,1713
2023/3/9,6:00,1479,1480,86,1704
2023/3/9,7:00,1564,1560,83,1866
2023/3/9,8:00,1697,1690,83,2023
2023/3/9,9:00,1758,1760,88,1979
2023/3/9,10:00,1725,1740,86,2003
2023/3/9,11:00,1688,1710,78,2144
2023/3/9,12:00,1579,1620,74,2131
2023/3/9,13:00,1634,1660,79,2055
2023/3/9,14:00,1642,1670,83,1966
2023/3/9,15:00,1612,1660,84,1897
2023/3/9,16:00,1613,1650,87,1844
2023/3/9,17:00,1617,1650,86,1877
2023/3/9,18:00,1648,1650,88,1864
2023/3/9,19:00,1601,1620,87,1822
2023/3/9,20:00,1538,1550,84,1817
2023/3/9,21:00,1495,1500,84,1773
2023/3/9,22:00,1436,1440,83,1729
2023/3/9,23:00,1367,1380,80,1699
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1824,9:00〜10:00,3/9,23:43,93
