2023/12/18 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2359,18:00〜19:00,12/18,0:13,28,78
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1850,18:00〜19:00,12/18,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1455,0:00〜1:00,12/18,0:13,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1290,0:00〜1:00,12/18,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
85,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/12/17,0:00,1250,1290,85,1455
2023/12/17,1:00,1209,1260,84,1425
2023/12/17,2:00,1261,1300,83,1502
2023/12/17,3:00,1318,1340,85,1549
2023/12/17,4:00,1337,1350,85,1564
2023/12/17,5:00,1317,1330,85,1544
2023/12/17,6:00,1317,1390,81,1614
2023/12/17,7:00,1391,1500,79,1745
2023/12/17,8:00,1482,1630,77,1907
2023/12/17,9:00,1525,1690,77,1974
2023/12/17,10:00,1566,1680,79,1974
2023/12/17,11:00,1518,1550,77,1964
2023/12/17,12:00,1508,1550,75,1997
2023/12/17,13:00,1495,1530,76,1960
2023/12/17,14:00,1481,1550,75,1970
2023/12/17,15:00,1519,1600,73,2060
2023/12/17,16:00,1618,1690,75,2129
2023/12/17,17:00,1775,1800,79,2227
2023/12/17,18:00,1827,1850,77,2359
2023/12/17,19:00,1832,1840,77,2363
2023/12/17,20:00,1804,1800,77,2331
2023/12/17,21:00,1747,1730,76,2292
2023/12/17,22:00,1661,1630,74,2237
2023/12/17,23:00,1575,1540,72,2179
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2454,17:00〜18:00,12/17,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2260,17:00〜18:00,12/17,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2454,17:00〜18:00,12/17,23:43,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2260,17:00〜18:00,12/17,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/12/17,0:00,1288,0
2023/12/17,0:05,1280,0
2023/12/17,0:10,1282,0
2023/12/17,0:15,1273,0
2023/12/17,0:20,1273,0
2023/12/17,0:25,1268,0
2023/12/17,0:30,1252,0
2023/12/17,0:35,1252,0
2023/12/17,0:40,1246,0
2023/12/17,0:45,1226,0
2023/12/17,0:50,1217,0
2023/12/17,0:55,1218,0
2023/12/17,1:00,1213,0
2023/12/17,1:05,1213,0
2023/12/17,1:10,1202,0
2023/12/17,1:15,1196,0
2023/12/17,1:20,1200,0
