2023/5/2 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1725,19:00〜20:00,5/2,0:13,79
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1440,19:00〜20:00,5/2,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1162,0:00〜1:00,5/2,0:13,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1040,0:00〜1:00,5/2,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/5/1,0:00,1015,1040,87,1162
2023/5/1,1:00,987,1010,86,1136
2023/5/1,2:00,1044,1060,87,1187
2023/5/1,3:00,1109,1120,87,1261
2023/5/1,4:00,1124,1140,86,1293
2023/5/1,5:00,1112,1120,86,1285
2023/5/1,6:00,1109,1140,84,1311
2023/5/1,7:00,1175,1200,84,1393
2023/5/1,8:00,1285,1310,83,1531
2023/5/1,9:00,1369,1410,82,1661
2023/5/1,10:00,1380,1430,79,1727
2023/5/1,11:00,1388,1420,78,1768
2023/5/1,12:00,1347,1360,81,1662
2023/5/1,13:00,1388,1430,83,1660
2023/5/1,14:00,1387,1420,83,1659
2023/5/1,15:00,1382,1410,83,1665
2023/5/1,16:00,1385,1430,80,1718
2023/5/1,17:00,1378,1420,79,1731
2023/5/1,18:00,1386,1430,80,1717
2023/5/1,19:00,1367,1440,79,1725
2023/5/1,20:00,1315,1370,76,1723
2023/5/1,21:00,1249,1290,72,1720
2023/5/1,22:00,1186,1210,71,1658
2023/5/1,23:00,1131,1150,70,1615
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1534,19:00〜20:00,5/1,23:43,93
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1430,19:00〜20:00,5/1,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1534,19:00〜20:00,5/1,23:43,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1430,19:00〜20:00,5/1,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/5/1,0:00,1053,0
2023/5/1,0:05,1056,0
2023/5/1,0:10,1054,0
2023/5/1,0:15,1042,0
2023/5/1,0:20,1033,0
2023/5/1,0:25,1012,0
2023/5/1,0:30,1004,0
2023/5/1,0:35,1004,0
2023/5/1,0:40,992,0
2023/5/1,0:45,997,0
2023/5/1,0:50,996,0
2023/5/1,0:55,995,0
2023/5/1,1:00,991,0
2023/5/1,1:05,987,0
2023/5/1,1:10,988,0
2023/5/1,1:15,977,0
