2023/7/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2119,12:00〜13:00,7/10,0:13,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1740,12:00〜13:00,7/10,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1594,0:00〜1:00,7/10,0:13,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1370,0:00〜1:00,7/10,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
85,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/9,0:00,1351,1370,84,1594
2023/7/9,1:00,1277,1280,85,1501
2023/7/9,2:00,1260,1260,85,1476
2023/7/9,3:00,1281,1280,85,1496
2023/7/9,4:00,1275,1280,84,1502
2023/7/9,5:00,1249,1260,84,1482
2023/7/9,6:00,1236,1260,83,1484
2023/7/9,7:00,1315,1330,83,1568
2023/7/9,8:00,1433,1480,82,1744
2023/7/9,9:00,1527,1620,80,1908
2023/7/9,10:00,1621,1680,81,1997
2023/7/9,11:00,1668,1700,81,2045
2023/7/9,12:00,1707,1740,80,2119
2023/7/9,13:00,1714,1730,80,2132
2023/7/9,14:00,1723,1730,80,2144
2023/7/9,15:00,1663,1710,78,2118
2023/7/9,16:00,1669,1690,78,2127
2023/7/9,17:00,1704,1690,79,2147
2023/7/9,18:00,1717,1700,80,2139
2023/7/9,19:00,1713,1680,80,2115
2023/7/9,20:00,1663,1620,80,2057
2023/7/9,21:00,1587,1560,79,1988
2023/7/9,22:00,1505,1490,76,1965
2023/7/9,23:00,1428,1410,74,1922
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2690,14:00〜15:00,7/9,23:43,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
