2023/8/22 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2985,14:00〜15:00,8/22,0:13,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2690,14:00〜15:00,8/22,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2935,13:00〜14:00,8/22,0:13,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2660,13:00〜14:00,8/22,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
94,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/21,0:00,1478,1450,90,1627
2023/8/21,1:00,1372,1350,90,1516
2023/8/21,2:00,1349,1330,90,1494
2023/8/21,3:00,1367,1330,91,1493
2023/8/21,4:00,1369,1340,90,1506
2023/8/21,5:00,1393,1370,90,1544
2023/8/21,6:00,1502,1490,89,1675
2023/8/21,7:00,1774,1730,91,1946
2023/8/21,8:00,2168,2070,93,2331
2023/8/21,9:00,2462,2320,94,2618
2023/8/21,10:00,2571,2430,93,2754
2023/8/21,11:00,2638,2490,92,2838
2023/8/21,12:00,2595,2528,91,2832
2023/8/21,13:00,2675,2660,91,2935
2023/8/21,14:00,2669,2690,89,2985
2023/8/21,15:00,2601,2650,87,2964
2023/8/21,16:00,2549,2600,87,2906
2023/8/21,17:00,2397,2470,84,2853
2023/8/21,18:00,2332,2360,83,2779
2023/8/21,19:00,2235,2250,83,2662
2023/8/21,20:00,2094,2130,82,2531
2023/8/21,21:00,1983,2030,82,2411
2023/8/21,22:00,1862,1880,80,2299
2023/8/21,23:00,1746,1760,78,2211
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2741,11:00〜12:00,8/21,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2500,11:00〜12:00,8/21,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2741,11:00〜12:00,8/21,23:43,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2500,11:00〜12:00,8/21,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/21,0:00,1548,0
2023/8/21,0:05,1537,0
2023/8/21,0:10,1528,0
2023/8/21,0:15,1527,0
2023/8/21,0:20,1510,0
2023/8/21,0:25,1500,0
2023/8/21,0:30,1479,0
2023/8/21,0:35,1474,0
2023/8/21,0:40,1468,0
2023/8/21,0:45,1446,0
2023/8/21,0:50,1430,0
2023/8/21,0:55,1423,0
2023/8/21,1:00,1414,0
2023/8/21,1:05,1402,0
2023/8/21,1:10,1389,0
2023/8/21,1:15,1391,0
2023/8/21,1:20,1382,0
2023/8/21,1:25,1380,0
2023/8/21,1:30,1378,0
2023/8/21,1:35,1371,0
2023/8/21,1:40,1361,0
2023/8/21,1:45,1343,0
2023/8/21,1:50,1355,0
2023/8/21,1:55,1358,0
2023/8/21,2:00,1356,0
2023/8/21,2:05,1349,0
2023/8/21,2:10,1350,0
2023/8/21,2:15,1331,0
2023/8/21,2:20,1330,0
2023/8/21,2:25,1340,0
2023/8/21,2:30,1338,0
2023/8/21,2:35,1334,0
2023/8/21,2:40,1356,0
2023/8/21,2:45,1374,0
2023/8/21,2:50,1368,0
2023/8/21,2:55,1362,0
2023/8/21,3:00,1355,0
2023/8/21,3:05,1357,0
2023/8/21,3:10,1372,0
2023/8/21,3:15,1371,0
2023/8/21,3:20,1372,0
2023/8/21,3:25,1359,0
2023/8/21,3:30,1364,0
2023/8/21,3:35,1370,0
2023/8/21,3:40,1365,0
2023/8/21,3:45,1366,0
2023/8/21,3:50,1369,0
2023/8/21,3:55,1363,0
2023/8/21,4:00,1372,0
2023/8/21,4:05,1363,0
2023/8/21,4:10,1363,0
2023/8/21,4:15,1363,0
2023/8/21,4:20,1369,0
2023/8/21,4:25,1358,0
2023/8/21,4:30,1365,0
2023/8/21,4:35,1366,0
2023/8/21,4:40,1376,0
2023/8/21,4:45,1370,0
2023/8/21,4:50,1374,0
2023/8/21,4:55,1372,0
2023/8/21,5:00,1385,0
2023/8/21,5:05,1385,0
2023/8/21,5:10,1388,0
2023/8/21,5:15,1391,0
2023/8/21,5:20,1390,0
2023/8/21,5:25,1379,0
2023/8/21,5:30,1385,0
2023/8/21,5:35,1395,1
2023/8/21,5:40,1398,3
2023/8/21,5:45,1401,6
2023/8/21,5:50,1398,9
2023/8/21,5:55,1392,12
2023/8/21,6:00,1409,16
2023/8/21,6:05,1423,21
2023/8/21,6:10,1440,25
2023/8/21,6:15,1448,30
2023/8/21,6:20,1464,36
2023/8/21,6:25,1475,43
2023/8/21,6:30,1481,50
2023/8/21,6:35,1502,58
2023/8/21,6:40,1527,66
2023/8/21,6:45,1547,75
2023/8/21,6:50,1554,84
2023/8/21,6:55,1567,93
2023/8/21,7:00,1593,102
2023/8/21,7:05,1627,111
2023/8/21,7:10,1645,121
2023/8/21,7:15,1665,132
2023/8/21,7:20,1703,142
2023/8/21,7:25,1737,152
2023/8/21,7:30,1758,163
2023/8/21,7:35,1789,174
2023/8/21,7:40,1819,185
2023/8/21,7:45,1835,196
2023/8/21,7:50,1876,207
2023/8/21,7:55,1893,218
2023/8/21,8:00,1935,229
2023/8/21,8:05,1968,240
2023/8/21,8:10,1999,251
2023/8/21,8:15,2054,263
2023/8/21,8:20,2084,273
2023/8/21,8:25,2124,284
2023/8/21,8:30,2159,294
2023/8/21,8:35,2199,304
2023/8/21,8:40,2239,315
2023/8/21,8:45,2263,325
2023/8/21,8:50,2287,335
2023/8/21,8:55,2304,344
2023/8/21,9:00,2339,354
2023/8/21,9:05,2375,362
2023/8/21,9:10,2398,370
2023/8/21,9:15,2420,379
2023/8/21,9:20,2428,386
2023/8/21,9:25,2446,393
2023/8/21,9:30,2467,400
2023/8/21,9:35,2478,409
2023/8/21,9:40,2490,416
2023/8/21,9:45,2496,424
2023/8/21,9:50,2509,429
2023/8/21,9:55,2514,434
2023/8/21,10:00,2523,439
2023/8/21,10:05,2525,444
2023/8/21,10:10,2529,447
2023/8/21,10:15,2549,452
2023/8/21,10:20,2560,456
2023/8/21,10:25,2567,460
2023/8/21,10:30,2569,464
2023/8/21,10:35,2576,467
2023/8/21,10:40,2586,470
2023/8/21,10:45,2590,472
2023/8/21,10:50,2593,474
2023/8/21,10:55,2602,475
2023/8/21,11:00,2609,477
2023/8/21,11:05,2620,477
2023/8/21,11:10,2624,478
2023/8/21,11:15,2634,480
2023/8/21,11:20,2632,480
2023/8/21,11:25,2627,481
2023/8/21,11:30,2644,480
2023/8/21,11:35,2643,478
2023/8/21,11:40,2648,475
2023/8/21,11:45,2645,474
2023/8/21,11:50,2650,472
2023/8/21,11:55,2653,469
2023/8/21,12:00,2640,465
2023/8/21,12:05,2624,464
2023/8/21,12:10,2598,460
2023/8/21,12:15,2599,456
2023/8/21,12:20,2590,450
2023/8/21,12:25,2586,448
2023/8/21,12:30,2581,446
2023/8/21,12:35,2577,440
2023/8/21,12:40,2588,431
2023/8/21,12:45,2585,427
2023/8/21,12:50,2599,423
2023/8/21,12:55,2606,423
2023/8/21,13:00,2612,416
2023/8/21,13:05,2642,413
2023/8/21,13:10,2652,412
2023/8/21,13:15,2675,401
2023/8/21,13:20,2673,394
2023/8/21,13:25,2679,389
2023/8/21,13:30,2688,383
2023/8/21,13:35,2683,377
2023/8/21,13:40,2680,374
2023/8/21,13:45,2675,368
2023/8/21,13:50,2683,360
2023/8/21,13:55,2687,349
2023/8/21,14:00,2683,343
2023/8/21,14:05,2683,336
2023/8/21,14:10,2679,330
2023/8/21,14:15,2680,324
2023/8/21,14:20,2683,318
2023/8/21,14:25,2679,315
2023/8/21,14:30,2686,308
2023/8/21,14:35,2673,304
2023/8/21,14:40,2671,299
2023/8/21,14:45,2656,290
2023/8/21,14:50,2656,283
2023/8/21,14:55,2647,276
2023/8/21,15:00,2640,271
2023/8/21,15:05,2615,265
2023/8/21,15:10,2597,258
2023/8/21,15:15,2602,250
2023/8/21,15:20,2602,242
2023/8/21,15:25,2600,234
2023/8/21,15:30,2598,228
2023/8/21,15:35,2599,221
2023/8/21,15:40,2605,212
2023/8/21,15:45,2600,205
2023/8/21,15:50,2606,196
2023/8/21,15:55,2595,189
2023/8/21,16:00,2587,181
2023/8/21,16:05,2589,172
2023/8/21,16:10,2581,164
2023/8/21,16:15,2582,156
2023/8/21,16:20,2578,147
2023/8/21,16:25,2569,138
2023/8/21,16:30,2565,129
2023/8/21,16:35,2554,121
2023/8/21,16:40,2549,114
2023/8/21,16:45,2524,106
2023/8/21,16:50,2515,98
2023/8/21,16:55,2496,89
2023/8/21,17:00,2482,81
2023/8/21,17:05,2459,73
2023/8/21,17:10,2443,66
2023/8/21,17:15,2426,59
2023/8/21,17:20,2419,53
2023/8/21,17:25,2407,46
2023/8/21,17:30,2403,39
2023/8/21,17:35,2388,33
2023/8/21,17:40,2379,28
2023/8/21,17:45,2360,23
2023/8/21,17:50,2361,18
2023/8/21,17:55,2363,16
2023/8/21,18:00,2358,14
2023/8/21,18:05,2343,11
2023/8/21,18:10,2338,8
2023/8/21,18:15,2343,5
2023/8/21,18:20,2339,3
2023/8/21,18:25,2340,2
2023/8/21,18:30,2342,1
2023/8/21,18:35,2334,0
2023/8/21,18:40,2332,0
2023/8/21,18:45,2326,0
2023/8/21,18:50,2325,0
2023/8/21,18:55,2314,0
2023/8/21,19:00,2309,0
2023/8/21,19:05,2298,0
2023/8/21,19:10,2285,0
2023/8/21,19:15,2277,0
2023/8/21,19:20,2267,0
2023/8/21,19:25,2251,0
2023/8/21,19:30,2239,0
2023/8/21,19:35,2235,0
2023/8/21,19:40,2219,0
2023/8/21,19:45,2200,0
2023/8/21,19:50,2195,0
2023/8/21,19:55,2182,0
2023/8/21,20:00,2174,0
2023/8/21,20:05,2155,0
2023/8/21,20:10,2131,0
2023/8/21,20:15,2119,0
2023/8/21,20:20,2117,0
2023/8/21,20:25,2107,0
2023/8/21,20:30,2090,0
2023/8/21,20:35,2084,0
2023/8/21,20:40,2084,0
2023/8/21,20:45,2072,0
2023/8/21,20:50,2063,0
2023/8/21,20:55,2053,0
2023/8/21,21:00,2049,0
2023/8/21,21:05,2040,0
2023/8/21,21:10,2041,0
2023/8/21,21:15,2019,0
2023/8/21,21:20,2012,0
2023/8/21,21:25,2001,0
2023/8/21,21:30,1990,0
2023/8/21,21:35,1977,0
2023/8/21,21:40,1960,0
2023/8/21,21:45,1955,0
2023/8/21,21:50,1946,0
2023/8/21,21:55,1934,0
2023/8/21,22:00,1917,0
2023/8/21,22:05,1910,0
2023/8/21,22:10,1917,0
2023/8/21,22:15,1899,0
2023/8/21,22:20,1898,0
2023/8/21,22:25,1867,0
2023/8/21,22:30,1865,0
2023/8/21,22:35,1860,0
2023/8/21,22:40,1852,0
2023/8/21,22:45,1845,0
2023/8/21,22:50,1827,0
2023/8/21,22:55,1812,0
2023/8/21,23:00,1791,0
2023/8/21,23:05,1793,0
2023/8/21,23:10,1793,0
2023/8/21,23:15,1793,0
2023/8/21,23:20,1779,0
2023/8/21,23:25,1770,0
2023/8/21,23:30,1761,0
2023/8/21,23:35,1744,0
2023/8/21,23:40,1731,0
2023/8/21,23:45,1716,0
2023/8/21,23:50,1707,0
2023/8/21,23:55,1692,0
