2023/1/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2424,18:00〜19:00,1/30,0:13,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2010,18:00〜19:00,1/30,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1947,0:00〜1:00,1/30,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1720,0:00〜1:00,1/30,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/1/29,0:00,1728,1720,88,1947
2023/1/29,1:00,1672,1660,88,1891
2023/1/29,2:00,1656,1650,87,1889
2023/1/29,3:00,1620,1620,87,1862
2023/1/29,4:00,1582,1580,86,1823
2023/1/29,5:00,1550,1570,85,1817
2023/1/29,6:00,1603,1630,84,1893
2023/1/29,7:00,1719,1730,85,2012
2023/1/29,8:00,1859,1813,87,2116
2023/1/29,9:00,1927,1870,87,2198
2023/1/29,10:00,1883,1830,86,2167
2023/1/29,11:00,1840,1800,85,2147
2023/1/29,12:00,1802,1790,83,2156
2023/1/29,13:00,1747,1740,82,2124
2023/1/29,14:00,1711,1710,80,2125
2023/1/29,15:00,1707,1720,77,2189
2023/1/29,16:00,1762,1800,78,2257
2023/1/29,17:00,1916,1940,79,2412
2023/1/29,18:00,2011,2010,82,2424
2023/1/29,19:00,2014,2000,86,2335
2023/1/29,20:00,1986,1970,86,2306
2023/1/29,21:00,1923,1910,85,2253
2023/1/29,22:00,1788,1790,82,2158
2023/1/29,23:00,1699,1700,82,2057
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2549,18:00〜19:00,1/29,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2280,18:00〜19:00,1/29,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2549,18:00〜19:00,1/29,23:43,
