2023/5/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2022,15:00〜16:00,5/10,0:13,76
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1630,15:00〜16:00,5/10,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1733,17:00〜18:00,5/10,0:13,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1580,17:00〜18:00,5/10,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
86,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/5/9,0:00,1157,1150,84,1368
2023/5/9,1:00,1125,1110,85,1319
2023/5/9,2:00,1174,1150,85,1371
2023/5/9,3:00,1247,1210,85,1452
2023/5/9,4:00,1273,1230,85,1488
2023/5/9,5:00,1249,1220,83,1489
2023/5/9,6:00,1235,1240,80,1525
2023/5/9,7:00,1309,1310,79,1641
2023/5/9,8:00,1456,1450,78,1848
2023/5/9,9:00,1549,1550,77,2003
2023/5/9,10:00,1577,1590,76,2066
2023/5/9,11:00,1590,1590,76,2080
2023/5/9,12:00,1522,1530,76,1989
2023/5/9,13:00,1569,1580,76,2053
2023/5/9,14:00,1563,1620,73,2113
2023/5/9,15:00,1547,1630,76,2022
2023/5/9,16:00,1545,1620,79,1950
2023/5/9,17:00,1505,1580,86,1733
2023/5/9,18:00,1499,1550,86,1740
2023/5/9,19:00,1485,1500,86,1722
2023/5/9,20:00,1430,1430,84,1699
2023/5/9,21:00,1380,1360,84,1637
2023/5/9,22:00,1315,1310,80,1629
2023/5/9,23:00,1258,1250,78,1598
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1799,15:00〜16:00,5/9,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
