2023/3/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1880,9:00〜10:00,3/21,0:13,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1660,9:00〜10:00,3/21,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1324,0:00〜1:00,3/21,0:13,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1210,0:00〜1:00,3/21,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
92,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/3/20,0:00,1216,1210,91,1324
2023/3/20,1:00,1201,1190,92,1304
2023/3/20,2:00,1253,1240,91,1362
2023/3/20,3:00,1293,1290,90,1423
2023/3/20,4:00,1309,1310,90,1451
2023/3/20,5:00,1334,1330,90,1478
2023/3/20,6:00,1409,1410,89,1571
2023/3/20,7:00,1503,1510,89,1679
2023/3/20,8:00,1624,1610,89,1810
2023/3/20,9:00,1689,1660,89,1880
2023/3/20,10:00,1665,1650,88,1886
2023/3/20,11:00,1645,1630,87,1885
2023/3/20,12:00,1555,1560,85,1823
2023/3/20,13:00,1594,1600,85,1875
2023/3/20,14:00,1566,1570,84,1855
2023/3/20,15:00,1544,1550,83,1842
2023/3/20,16:00,1544,1570,81,1887
2023/3/20,17:00,1549,1580,83,1858
2023/3/20,18:00,1595,1620,82,1925
2023/3/20,19:00,1570,1570,82,1892
2023/3/20,20:00,1522,1500,82,1844
2023/3/20,21:00,1474,1440,80,1820
2023/3/20,22:00,1412,1390,77,1813
2023/3/20,23:00,1351,1330,76,1755
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1744,9:00〜10:00,3/20,23:43,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1560,9:00〜10:00,3/20,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1744,9:00〜10:00,3/20,23:43,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1560,9:00〜10:00,3/20,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/3/20,0:00,1258,0
2023/3/20,0:05,1255,0
2023/3/20,0:10,1241,0
2023/3/20,0:15,1244,0
2023/3/20,0:20,1230,0
2023/3/20,0:25,1226,0
2023/3/20,0:30,1225,0
2023/3/20,0:35,1196,0
2023/3/20,0:40,1191,0
2023/3/20,0:45,1197,0
2023/3/20,0:50,1194,0
2023/3/20,0:55,1198,0
2023/3/20,1:00,1198,0
2023/3/20,1:05,1205,0
2023/3/20,1:10,1207,0
2023/3/20,1:15,1199,0
2023/3/20,1:20,1198,0
