2023/2/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2406,9:00〜10:00,2/10,0:13,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2180,9:00〜10:00,2/10,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1697,0:00〜1:00,2/10,0:13,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,0:00〜1:00,2/10,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
92,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/2/9,0:00,1571,1570,92,1697
2023/2/9,1:00,1538,1530,92,1655
2023/2/9,2:00,1561,1550,92,1680
2023/2/9,3:00,1568,1570,91,1705
2023/2/9,4:00,1563,1570,91,1707
2023/2/9,5:00,1596,1610,90,1754
2023/2/9,6:00,1757,1750,91,1911
2023/2/9,7:00,1931,1930,91,2116
2023/2/9,8:00,2100,2090,91,2300
2023/2/9,9:00,2171,2180,90,2406
2023/2/9,10:00,2148,2130,90,2362
2023/2/9,11:00,2107,2080,91,2314
2023/2/9,12:00,1971,1970,90,2172
2023/2/9,13:00,2018,2020,89,2243
2023/2/9,14:00,1987,2020,87,2263
2023/2/9,15:00,1970,2030,85,2294
2023/2/9,16:00,2010,2070,85,2360
2023/2/9,17:00,2069,2120,84,2436
2023/2/9,18:00,2119,2140,87,2417
2023/2/9,19:00,2080,2100,87,2388
2023/2/9,20:00,2025,2040,87,2318
2023/2/9,21:00,1965,1960,86,2263
2023/2/9,22:00,1842,1850,85,2162
2023/2/9,23:00,1743,1760,82,2120
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2458,9:00〜10:00,2/9,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2270,9:00〜10:00,2/9,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2458,9:00〜10:00,2/9,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2270,9:00〜10:00,2/9,23:43
予想気温(最低),予想気温(最高)
*,*
