2023/6/12 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1792,19:00〜20:00,6/12,0:13,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1380,19:00〜20:00,6/12,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1417,8:00〜9:00,6/12,0:13,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1170,8:00〜9:00,6/12,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/6/11,0:00,1137,1140,82,1383
2023/6/11,1:00,1079,1090,81,1329
2023/6/11,2:00,1095,1110,80,1358
2023/6/11,3:00,1161,1160,81,1430
2023/6/11,4:00,1173,1170,80,1454
2023/6/11,5:00,1141,1120,81,1401
2023/6/11,6:00,1121,1070,83,1343
2023/6/11,7:00,1162,1090,87,1322
2023/6/11,8:00,1243,1170,87,1417
2023/6/11,9:00,1324,1240,87,1507
2023/6/11,10:00,1343,1270,86,1555
2023/6/11,11:00,1354,1270,86,1566
2023/6/11,12:00,1352,1290,84,1609
2023/6/11,13:00,1341,1280,82,1624
2023/6/11,14:00,1323,1270,81,1624
2023/6/11,15:00,1319,1280,82,1590
2023/6/11,16:00,1353,1290,81,1652
2023/6/11,17:00,1400,1330,84,1656
2023/6/11,18:00,1428,1370,80,1773
2023/6/11,19:00,1434,1380,80,1792
2023/6/11,20:00,1387,1340,79,1734
2023/6/11,21:00,1319,1290,80,1642
2023/6/11,22:00,1258,1240,77,1620
2023/6/11,23:00,1205,1200,76,1580
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1930,10:00〜11:00,6/11,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1750,10:00〜11:00,6/11,23:43
