2023/3/9 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2034,9:00〜10:00,3/9,0:13,92
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1770,9:00〜10:00,3/9,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1522,0:00〜1:00,3/9,0:13,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1370,0:00〜1:00,3/9,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
93,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/3/8,0:00,1373,1370,90,1522
2023/3/8,1:00,1348,1350,89,1503
2023/3/8,2:00,1405,1390,90,1552
2023/3/8,3:00,1440,1430,89,1605
2023/3/8,4:00,1439,1430,89,1613
2023/3/8,5:00,1453,1450,88,1642
2023/3/8,6:00,1546,1530,89,1735
2023/3/8,7:00,1664,1620,90,1837
2023/3/8,8:00,1823,1720,93,1958
2023/3/8,9:00,1879,1770,92,2034
2023/3/8,10:00,1832,1750,90,2032
2023/3/8,11:00,1790,1700,89,1991
2023/3/8,12:00,1673,1600,84,1975
2023/3/8,13:00,1718,1630,90,1904
2023/3/8,14:00,1699,1620,89,1895
2023/3/8,15:00,1670,1620,87,1905
2023/3/8,16:00,1662,1620,86,1931
2023/3/8,17:00,1646,1630,83,1960
2023/3/8,18:00,1680,1650,85,1956
2023/3/8,19:00,1640,1630,83,1953
2023/3/8,20:00,1591,1570,80,1980
2023/3/8,21:00,1538,1520,78,1947
2023/3/8,22:00,1464,1460,76,1921
2023/3/8,23:00,1403,1390,74,1871
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1893,9:00〜10:00,3/8,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1740,9:00〜10:00,3/8,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1889,10:00〜11:00,3/8,23:43,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1740,10:00〜11:00,3/8,23:43
予想気温(最低),予想気温(最高)
