2023/2/28 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2444,9:00〜10:00,2/28,0:13,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2160,9:00〜10:00,2/28,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1608,1:00〜2:00,2/28,0:13,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1480,1:00〜2:00,2/28,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/2/27,0:00,1508,1510,91,1642
2023/2/27,1:00,1464,1480,91,1608
2023/2/27,2:00,1487,1490,91,1626
2023/2/27,3:00,1496,1500,90,1648
2023/2/27,4:00,1482,1500,90,1642
2023/2/27,5:00,1520,1540,89,1690
2023/2/27,6:00,1711,1704,90,1886
2023/2/27,7:00,1898,1900,89,2117
2023/2/27,8:00,2051,2080,87,2331
2023/2/27,9:00,2122,2160,86,2444
2023/2/27,10:00,2068,2110,86,2400
2023/2/27,11:00,2026,2030,87,2319
2023/2/27,12:00,1898,1910,86,2185
2023/2/27,13:00,1911,1940,86,2222
2023/2/27,14:00,1859,1920,84,2211
2023/2/27,15:00,1804,1910,81,2214
2023/2/27,16:00,1825,1940,79,2284
2023/2/27,17:00,1868,1970,80,2320
2023/2/27,18:00,1945,1990,82,2347
2023/2/27,19:00,1924,1950,82,2345
2023/2/27,20:00,1874,1880,81,2297
2023/2/27,21:00,1823,1820,81,2224
2023/2/27,22:00,1711,1740,78,2178
2023/2/27,23:00,1634,1660,76,2142
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2212,9:00〜10:00,2/27,23:43,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2050,9:00〜10:00,2/27,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2062,18:00〜19:00,2/27,23:43,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
