2023/7/17 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2268,13:00〜14:00,7/17,0:13,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1890,13:00〜14:00,7/17,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1565,0:00〜1:00,7/17,0:13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1390,0:00〜1:00,7/17,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/7/16,0:00,1388,1390,88,1565
2023/7/16,1:00,1300,1300,88,1467
2023/7/16,2:00,1278,1280,88,1448
2023/7/16,3:00,1294,1290,88,1464
2023/7/16,4:00,1294,1290,88,1470
2023/7/16,5:00,1265,1280,86,1466
2023/7/16,6:00,1276,1310,82,1542
2023/7/16,7:00,1383,1390,83,1653
2023/7/16,8:00,1533,1550,80,1909
2023/7/16,9:00,1708,1710,84,2015
2023/7/16,10:00,1809,1790,85,2110
2023/7/16,11:00,1860,1830,86,2161
2023/7/16,12:00,1886,1880,84,2239
2023/7/16,13:00,1880,1890,82,2268
2023/7/16,14:00,1862,1860,82,2249
2023/7/16,15:00,1859,1850,82,2247
2023/7/16,16:00,1877,1850,82,2289
2023/7/16,17:00,1896,1840,82,2298
2023/7/16,18:00,1875,1820,81,2296
2023/7/16,19:00,1836,1810,79,2301
2023/7/16,20:00,1764,1740,78,2251
2023/7/16,21:00,1677,1640,77,2163
2023/7/16,22:00,1591,1530,76,2078
2023/7/16,23:00,1507,1430,75,1997
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2243,14:00〜15:00,7/16,23:43,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2000,14:00〜15:00,7/16,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2243,14:00〜15:00,7/16,23:43,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2000,14:00〜15:00,7/16,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/7/16,0:00,1452,0
2023/7/16,0:05,1432,0
2023/7/16,0:10,1438,0
2023/7/16,0:15,1427,0
2023/7/16,0:20,1411,0
2023/7/16,0:25,1402,0
