2023/8/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2372,13:00〜14:00,8/27,0:13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2100,13:00〜14:00,8/27,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1669,0:00〜1:00,8/27,0:13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1500,0:00〜1:00,8/27,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/8/26,0:00,1491,1500,89,1669
2023/8/26,1:00,1391,1400,89,1560
2023/8/26,2:00,1369,1380,89,1538
2023/8/26,3:00,1375,1370,89,1528
2023/8/26,4:00,1360,1360,89,1520
2023/8/26,5:00,1347,1340,89,1500
2023/8/26,6:00,1354,1364,84,1595
2023/8/26,7:00,1464,1490,83,1745
2023/8/26,8:00,1670,1710,86,1930
2023/8/26,9:00,1867,1910,87,2141
2023/8/26,10:00,1964,2010,86,2267
2023/8/26,11:00,2011,2060,86,2334
2023/8/26,12:00,2025,2080,86,2346
2023/8/26,13:00,2042,2100,86,2372
2023/8/26,14:00,2050,2080,86,2365
2023/8/26,15:00,2059,2040,88,2335
2023/8/26,16:00,2055,1980,89,2303
2023/8/26,17:00,1990,1910,89,2234
2023/8/26,18:00,1916,1880,87,2190
2023/8/26,19:00,1839,1850,85,2149
2023/8/26,20:00,1742,1780,84,2059
2023/8/26,21:00,1662,1700,83,1997
2023/8/26,22:00,1587,1620,84,1875
2023/8/26,23:00,1510,1540,82,1828
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2203,12:00〜13:00,8/26,23:43,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1950,12:00〜13:00,8/26,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2203,12:00〜13:00,8/26,23:43,88
