2023/1/26 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2854,9:00〜10:00,1/26,0:13,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2590,9:00〜10:00,1/26,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2845,17:00〜18:00,1/26,0:13,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2590,17:00〜18:00,1/26,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2023/1/25,0:00,1842,1830,90,2038
2023/1/25,1:00,1775,1780,89,1981
2023/1/25,2:00,1766,1780,89,1978
2023/1/25,3:00,1757,1770,89,1966
2023/1/25,4:00,1742,1750,88,1961
2023/1/25,5:00,1781,1790,87,2032
2023/1/25,6:00,1969,2020,87,2243
2023/1/25,7:00,2168,2260,87,2487
2023/1/25,8:00,2407,2490,87,2739
2023/1/25,9:00,2544,2590,89,2854
2023/1/25,10:00,2528,2530,90,2794
2023/1/25,11:00,2496,2490,90,2756
2023/1/25,12:00,2372,2400,88,2674
2023/1/25,13:00,2366,2440,85,2757
2023/1/25,14:00,2331,2440,83,2800
2023/1/25,15:00,2308,2480,82,2804
2023/1/25,16:00,2336,2550,82,2843
2023/1/25,17:00,2375,2590,83,2845
2023/1/25,18:00,2369,2570,82,2860
2023/1/25,19:00,2310,2500,81,2825
2023/1/25,20:00,2238,2410,79,2804
2023/1/25,21:00,2147,2320,78,2741
2023/1/25,22:00,2014,2190,75,2659
2023/1/25,23:00,1914,2090,72,2654
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2709,9:00〜10:00,1/25,23:43,
